Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2020-12-10,Midlands,West Midlands,NHS Dudley CCG,320626,19,5.93
2020-12-10,London,London,NHS City and Hackney CCG,288371,17,5.9
2020-12-10,East of England,East,NHS Mid Essex CCG,393065,23,5.85
2020-12-10,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,47,5.8
2020-12-10,London,London,NHS West London CCG,226099,13,5.75
2020-12-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42,5.75
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-12-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58,5.69
2020-12-10,East of England,East,NHS North East Essex CCG,338326,19,5.62
2020-12-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,66,5.6
2020-12-10,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2020-12-10,East of England,East,NHS West Essex CCG,306910,17,5.54
2020-12-10,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,26,5.49
2020-12-10,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,57,5.49
2020-12-10,London,London,NHS South West London CCG,1494905,82,5.49
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,17,5.47
2020-12-10,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-12-10,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,42,5.32
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,14,5.29
2020-12-10,East of England,East,NHS Bedfordshire CCG,455229,24,5.27
2020-12-10,East of England,East,NHS East and North Hertfordshire CCG,569078,30,5.27
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,11,5.24
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2020-12-10,London,London,NHS Brent CCG,330795,17,5.14
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-12-10,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,18,4.96
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-12-10,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2020-12-10,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,51,4.92
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,33,4.89
2020-12-10,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,11,4.86
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,15,4.73
2020-12-10,East of England,East,NHS Herts Valleys CCG,595670,28,4.7
2020-12-10,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2020-12-10,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,39,4.54
2020-12-10,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2020-12-10,London,London,NHS Ealing CCG,341982,15,4.39
2020-12-10,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,29,4.31
2020-12-10,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-12-10,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22,4.17
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,24,4.08
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2020-12-10,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-12-10,Midlands,North Midlands,NHS Shropshire CCG,320274,13,4.06
2020-12-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39,4.06
2020-12-10,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2020-12-10,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2020-12-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,22,3.78
2020-12-10,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2020-12-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27,3.74
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,21,3.7
2020-12-10,Midlands,West Midlands,NHS Walsall CCG,283378,10,3.53
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,15,3.51
2020-12-10,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2020-12-10,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2020-12-10,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-12-10,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,27,3.44
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2020-12-10,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-12-10,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2020-12-10,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,16,3.18
2020-12-10,South West,South West South,NHS Kernow CCG,568210,18,3.17
2020-12-10,South West,South West North,NHS Gloucestershire CCG,633558,19,3.0
2020-12-10,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,26,2.92
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,7,2.77
2020-12-10,South West,South West South,NHS Devon CCG,1194166,33,2.76
2020-12-10,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-12-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-12-10,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-12-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2020-12-10,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2020-12-10,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2020-12-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-12-10,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2020-12-10,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-12-10,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-12-10,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-12-10,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2020-12-10,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-12-10,South West,South West South,NHS Dorset CCG,772268,10,1.29
2020-12-10,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2020-12-10,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,5,1.01
2020-12-10,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
2020-12-10,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,1,0.48
