Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-09,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-03-09,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,32,3.08
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,18,3.06
2021-03-09,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-03-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22,3.01
2021-03-09,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2021-03-09,London,London,NHS Hounslow CCG,270782,8,2.95
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2021-03-09,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2021-03-09,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2021-03-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2021-03-09,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-03-09,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2021-03-09,London,London,NHS Redbridge CCG,303858,8,2.63
2021-03-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-03-09,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,21,2.59
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2021-03-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2021-03-09,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,12,2.53
2021-03-09,London,London,NHS Tower Hamlets CCG,317705,8,2.52
2021-03-09,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2021-03-09,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2021-03-09,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-03-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,8,2.32
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2021-03-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,41,2.22
2021-03-09,London,London,NHS West London CCG,226099,5,2.21
2021-03-09,London,London,NHS Waltham Forest CCG,276700,6,2.17
2021-03-09,London,London,NHS North Central London CCG,1498001,32,2.14
2021-03-09,London,London,NHS Brent CCG,330795,7,2.12
2021-03-09,London,London,NHS South East London CCG,1811249,38,2.1
2021-03-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2021-03-09,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,10,2.02
2021-03-09,London,London,NHS Harrow CCG,250149,5,2.0
2021-03-09,London,London,NHS Hillingdon CCG,304824,6,1.97
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,11,1.94
2021-03-09,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-03-09,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-03-09,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,15,1.91
2021-03-09,Midlands,West Midlands,NHS Dudley CCG,320626,6,1.87
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2021-03-09,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-03-09,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-03-09,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,17,1.64
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,4,1.63
2021-03-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9,1.62
2021-03-09,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
2021-03-09,London,London,NHS Havering CCG,257810,4,1.55
2021-03-09,Midlands,West Midlands,NHS Warwickshire North CCG,193752,3,1.55
2021-03-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2021-03-09,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2021-03-09,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-03-09,South West,South West South,NHS Somerset CCG,559399,8,1.43
2021-03-09,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2021-03-09,East of England,East,NHS Luton CCG,214109,3,1.4
2021-03-09,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2021-03-09,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-03-09,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,11,1.28
2021-03-09,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-03-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,12,1.25
2021-03-09,North West,Greater Manchester,NHS Wigan Borough CCG,326088,4,1.23
2021-03-09,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-03-09,London,London,NHS South West London CCG,1494905,18,1.2
2021-03-09,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-03-09,Midlands,West Midlands,NHS South Warwickshire CCG,270064,3,1.11
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-03-09,South West,South West South,NHS Kernow CCG,568210,6,1.06
2021-03-09,London,London,NHS City and Hackney CCG,288371,3,1.04
2021-03-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2021-03-09,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2021-03-09,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-03-09,East of England,East,NHS West Essex CCG,306910,3,0.98
2021-03-09,Midlands,North Midlands,NHS Shropshire CCG,320274,3,0.94
2021-03-09,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,2,0.88
2021-03-09,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-03-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2021-03-09,North West,Greater Manchester,NHS Bolton CCG,285372,2,0.7
2021-03-09,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
2021-03-09,London,London,NHS Ealing CCG,341982,2,0.58
2021-03-09,London,London,NHS Central London (Westminster) CCG,185422,1,0.54
2021-03-09,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
2021-03-09,North West,Greater Manchester,NHS Trafford CCG,236370,1,0.42
