Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,15,7.44
2020-12-17,Midlands,West Midlands,NHS Walsall CCG,283378,21,7.41
2020-12-17,London,London,NHS Ealing CCG,341982,25,7.31
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,19,7.29
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2020-12-17,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,11,6.91
2020-12-17,East of England,East,NHS North East Essex CCG,338326,23,6.8
2020-12-17,Midlands,West Midlands,NHS Warwickshire North CCG,193752,13,6.71
2020-12-17,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,69,6.66
2020-12-17,East of England,East,NHS Ipswich and East Suffolk CCG,409248,27,6.6
2020-12-17,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-12-17,East of England,East,NHS Herts Valleys CCG,595670,38,6.38
2020-12-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74,6.28
2020-12-17,London,London,NHS City and Hackney CCG,288371,18,6.24
2020-12-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44,6.02
2020-12-17,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,40,5.93
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32,5.9
2020-12-17,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,61,5.88
2020-12-17,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-12-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58,5.69
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,38,5.65
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2020-12-17,East of England,East,NHS Bedfordshire CCG,455229,25,5.49
2020-12-17,East of England,East,NHS East and North Hertfordshire CCG,569078,31,5.45
2020-12-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,30,5.41
2020-12-17,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,48,5.4
2020-12-17,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2020-12-17,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27,5.12
2020-12-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,44,5.12
2020-12-17,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,41,5.06
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2020-12-17,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,8,5.01
2020-12-17,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,19,5.0
2020-12-17,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2020-12-17,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,13,4.92
2020-12-17,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2020-12-17,Midlands,West Midlands,NHS Dudley CCG,320626,15,4.68
2020-12-17,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,22,4.64
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,11,4.47
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-12-17,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-12-17,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,15,4.13
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
2020-12-17,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-12-17,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-12-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2020-12-17,South West,South West South,NHS Devon CCG,1194166,47,3.94
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-12-17,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2020-12-17,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-12-17,South West,South West North,NHS Gloucestershire CCG,633558,23,3.63
2020-12-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-12-17,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-12-17,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-12-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2020-12-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32,3.33
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2020-12-17,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-12-17,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-12-17,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,17,3.0
2020-12-17,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,17,2.89
2020-12-17,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-12-17,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,22,2.81
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12,2.81
2020-12-17,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2020-12-17,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-12-17,North West,Greater Manchester,NHS Manchester CCG,547627,15,2.74
2020-12-17,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2020-12-17,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-12-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-12-17,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2020-12-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18,2.5
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2020-12-17,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2020-12-17,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-12-17,South West,South West South,NHS Dorset CCG,772268,18,2.33
2020-12-17,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-12-17,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-12-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2020-12-17,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2020-12-17,Midlands,North Midlands,NHS Shropshire CCG,320274,4,1.25
2020-12-17,South West,South West South,NHS Kernow CCG,568210,6,1.06
2020-12-17,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
