Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-11,North West,Greater Manchester,NHS Manchester CCG,547627,13,2.37
2021-05-11,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-05-11,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,20,2.25
2021-05-11,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2021-05-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2021-05-11,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-05-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,5,2.04
2021-05-11,London,London,NHS South West London CCG,1494905,30,2.01
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-05-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2021-05-11,London,London,NHS South East London CCG,1811249,36,1.99
2021-05-11,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-05-11,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,15,1.91
2021-05-11,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-05-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,9,1.84
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,5,1.8
2021-05-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10,1.8
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,9,1.79
2021-05-11,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-05-11,East of England,East,NHS East and North Hertfordshire CCG,569078,10,1.76
2021-05-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-05-11,East of England,East,NHS Herts Valleys CCG,595670,10,1.68
2021-05-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12,1.66
2021-05-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,11,1.64
2021-05-11,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-05-11,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-05-11,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-05-11,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-05-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2021-05-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2021-05-11,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-05-11,South West,South West South,NHS Somerset CCG,559399,8,1.43
2021-05-11,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2021-05-11,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,12,1.4
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,5,1.38
2021-05-11,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-05-11,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2021-05-11,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-05-11,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-05-11,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,13,1.25
2021-05-11,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-05-11,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-05-11,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2021-05-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
2021-05-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,2,0.93
2021-05-11,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
2021-05-11,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-05-11,South West,South West South,NHS Kernow CCG,568210,4,0.7
