Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,19,7.29
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,49,7.27
2020-10-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,19,7.25
2020-10-01,London,London,NHS Tower Hamlets CCG,317705,23,7.24
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,18,7.12
2020-10-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72,7.06
2020-10-01,London,London,NHS Hounslow CCG,270782,19,7.02
2020-10-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,9,7.01
2020-10-01,London,London,NHS City and Hackney CCG,288371,20,6.94
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,17,6.91
2020-10-01,London,London,NHS Redbridge CCG,303858,21,6.91
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,22,6.87
2020-10-01,Midlands,North Midlands,NHS Shropshire CCG,320274,22,6.87
2020-10-01,East of England,East,NHS West Essex CCG,306910,21,6.84
2020-10-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22,6.81
2020-10-01,East of England,East,NHS North East Essex CCG,338326,23,6.8
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2020-10-01,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-10-01,London,London,NHS Brent CCG,330795,22,6.65
2020-10-01,London,London,NHS Barking and Dagenham CCG,211998,14,6.6
2020-10-01,London,London,NHS Havering CCG,257810,17,6.59
2020-10-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,53,6.54
2020-10-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,10,6.42
2020-10-01,East of England,East,NHS Thurrock CCG,172525,11,6.38
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-10-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2020-10-01,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,27,6.21
2020-10-01,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,18,6.2
2020-10-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-10-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,11,6.11
2020-10-01,East of England,East,NHS Luton CCG,214109,13,6.07
2020-10-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,62,6.07
2020-10-01,East of England,East,NHS Herts Valleys CCG,595670,36,6.04
2020-10-01,South West,South West South,NHS Devon CCG,1194166,72,6.03
2020-10-01,London,London,NHS Harrow CCG,250149,15,6.0
2020-10-01,North West,Greater Manchester,NHS Bolton CCG,285372,17,5.96
2020-10-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,20,5.96
2020-10-01,East of England,East,NHS Mid Essex CCG,393065,23,5.85
2020-10-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,19,5.83
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-10-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32,5.77
2020-10-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,11,5.72
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-10-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53,5.52
2020-10-01,North West,Greater Manchester,NHS Trafford CCG,236370,13,5.5
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,31,5.47
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,11,5.46
2020-10-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2020-10-01,London,London,NHS West London CCG,226099,12,5.31
2020-10-01,Midlands,West Midlands,NHS South Warwickshire CCG,270064,14,5.18
2020-10-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,95,5.14
2020-10-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-10-01,London,London,NHS Ealing CCG,341982,17,4.97
2020-10-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,39,4.97
2020-10-01,London,London,NHS Hillingdon CCG,304824,15,4.92
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,21,4.92
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,33,4.91
2020-10-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,42,4.89
2020-10-01,South West,South West South,NHS Somerset CCG,559399,26,4.65
2020-10-01,East of England,East,NHS East and North Hertfordshire CCG,569078,26,4.57
2020-10-01,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,22,4.49
2020-10-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,18,4.48
2020-10-01,London,London,NHS South East London CCG,1811249,80,4.42
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2020-10-01,South West,South West South,NHS Kernow CCG,568210,25,4.4
2020-10-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-10-01,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-10-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,38,4.27
2020-10-01,South West,South West North,NHS Gloucestershire CCG,633558,27,4.26
2020-10-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,17,4.15
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-10-01,London,London,NHS South West London CCG,1494905,62,4.15
2020-10-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2020-10-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,42,4.05
2020-10-01,South West,South West South,NHS Dorset CCG,772268,31,4.01
2020-10-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-10-01,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2020-10-01,Midlands,West Midlands,NHS Dudley CCG,320626,12,3.74
2020-10-01,London,London,NHS North Central London CCG,1498001,55,3.67
2020-10-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-10-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-10-01,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-10-01,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-10-01,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2020-10-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2020-10-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21,2.91
2020-10-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2020-10-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-10-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-10-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-10-01,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
