Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-18,East of England,East,NHS Basildon and Brentwood CCG,262412,31,11.81
2021-01-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,119,11.67
2021-01-18,London,London,NHS Tower Hamlets CCG,317705,37,11.65
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37,11.61
2021-01-18,East of England,East,NHS Thurrock CCG,172525,20,11.59
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,78,11.57
2021-01-18,London,London,NHS South East London CCG,1811249,209,11.54
2021-01-18,East of England,East,NHS Mid Essex CCG,393065,45,11.45
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,25,11.17
2021-01-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,55,11.12
2021-01-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,42,11.05
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,22,10.91
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,59,10.88
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,23,10.87
2021-01-18,London,London,NHS South West London CCG,1494905,159,10.64
2021-01-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,76,10.4
2021-01-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,104,10.18
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,22,10.17
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,28,10.09
2021-01-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,22,10.0
2021-01-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,20,9.87
2021-01-18,London,London,NHS West London CCG,226099,22,9.73
2021-01-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,178,9.64
2021-01-18,East of England,East,NHS Bedfordshire CCG,455229,43,9.45
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,25,9.45
2021-01-18,East of England,East,NHS West Essex CCG,306910,29,9.45
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,11,9.41
2021-01-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,12,9.34
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,16,9.3
2021-01-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29,8.97
2021-01-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,93,8.97
2021-01-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,36,8.95
2021-01-18,East of England,East,NHS East and North Hertfordshire CCG,569078,50,8.79
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,18,8.74
2021-01-18,South West,South West South,NHS Dorset CCG,772268,67,8.68
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,49,8.64
2021-01-18,East of England,East,NHS Herts Valleys CCG,595670,51,8.56
2021-01-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,57,8.48
2021-01-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,61,8.46
2021-01-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,86,8.3
2021-01-18,London,London,NHS Redbridge CCG,303858,25,8.23
2021-01-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,64,8.16
2021-01-18,London,London,NHS Central London (Westminster) CCG,185422,15,8.09
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,25,8.05
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,12,7.99
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,46,7.82
2021-01-18,North West,Cheshire and Merseyside,NHS Halton CCG,128432,10,7.79
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,15,7.78
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,39,7.76
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40,7.59
2021-01-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,42,7.57
2021-01-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,65,7.57
2021-01-18,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,35,7.38
2021-01-18,North West,Greater Manchester,NHS Bury CCG,190108,14,7.36
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,18,7.32
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,19,7.29
2021-01-18,London,London,NHS City and Hackney CCG,288371,21,7.28
2021-01-18,North West,Greater Manchester,NHS Trafford CCG,236370,17,7.19
2021-01-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,56,7.1
2021-01-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,23,7.05
2021-01-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2021-01-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,20,6.89
2021-01-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,28,6.84
2021-01-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2021-01-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,54,6.66
2021-01-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,15,6.63
2021-01-18,London,London,NHS Havering CCG,257810,17,6.59
2021-01-18,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2021-01-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,17,6.44
2021-01-18,North West,Greater Manchester,NHS Salford CCG,254408,16,6.29
2021-01-18,South West,South West South,NHS Somerset CCG,559399,35,6.26
2021-01-18,North West,Greater Manchester,NHS Manchester CCG,547627,34,6.21
2021-01-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2021-01-18,South West,South West South,NHS Devon CCG,1194166,74,6.2
2021-01-18,North West,Greater Manchester,NHS Stockport CCG,291775,18,6.17
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2021-01-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,54,6.07
2021-01-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,35,6.01
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,19,5.93
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,25,5.86
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,18,5.67
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2021-01-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2021-01-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,52,5.42
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,19,5.23
2021-01-18,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-01-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,58,4.88
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2021-01-18,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2021-01-18,South West,South West South,NHS Kernow CCG,568210,26,4.58
2021-01-18,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2021-01-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2021-01-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-01-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2021-01-18,Midlands,North Midlands,NHS Shropshire CCG,320274,13,4.06
2021-01-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2021-01-18,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2021-01-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-01-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2021-01-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2021-01-18,South West,South West North,NHS Gloucestershire CCG,633558,17,2.68
