Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-21,East of England,East,NHS Ipswich and East Suffolk CCG,409248,10,2.44
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-04-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2021-04-21,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-04-21,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2021-04-21,East of England,East,NHS Thurrock CCG,172525,4,2.32
2021-04-21,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,24,2.31
2021-04-21,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-04-21,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2021-04-21,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-04-21,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2021-04-21,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-04-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,38,2.06
2021-04-21,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,10,2.02
2021-04-21,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-04-21,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-04-21,London,London,NHS South West London CCG,1494905,29,1.94
2021-04-21,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-04-21,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2021-04-21,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2021-04-21,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2021-04-21,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-04-21,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-04-21,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-04-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-04-21,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5,1.72
2021-04-21,London,London,NHS South East London CCG,1811249,30,1.66
2021-04-21,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,8,1.59
2021-04-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2021-04-21,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2021-04-21,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2021-04-21,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-04-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,14,1.46
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,5,1.38
2021-04-21,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,12,1.35
2021-04-21,North West,Greater Manchester,NHS Manchester CCG,547627,7,1.28
2021-04-21,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,10,1.28
2021-04-21,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-04-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,9,1.25
2021-04-21,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,3,0.95
2021-04-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,11,0.93
2021-04-21,South West,South West South,NHS Devon CCG,1194166,11,0.92
2021-04-21,South West,South West South,NHS Kernow CCG,568210,5,0.88
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-04-21,South West,South West South,NHS Dorset CCG,772268,6,0.78
2021-04-21,North West,Greater Manchester,NHS Bolton CCG,285372,2,0.7
2021-04-21,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2021-04-21,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
2021-04-21,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,1,0.63
2021-04-21,East of England,East,NHS Castle Point and Rochford CCG,177051,1,0.56
2021-04-21,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
