Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,18,9.34
2020-09-27,London,London,NHS Havering CCG,257810,24,9.31
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,40,9.21
2020-09-27,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,16,9.05
2020-09-27,East of England,East,NHS Bedfordshire CCG,455229,41,9.01
2020-09-27,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,26,8.95
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2020-09-27,East of England,East,NHS Southend CCG,182463,16,8.77
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,14,8.76
2020-09-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,75,8.73
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,23,8.69
2020-09-27,East of England,East,NHS Thurrock CCG,172525,15,8.69
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-09-27,London,London,NHS Redbridge CCG,303858,26,8.56
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,49,8.41
2020-09-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,85,8.32
2020-09-27,London,London,NHS Tower Hamlets CCG,317705,26,8.18
2020-09-27,London,London,NHS Barking and Dagenham CCG,211998,17,8.02
2020-09-27,Midlands,West Midlands,NHS Wolverhampton CCG,262008,21,8.02
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,54,8.01
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,40,7.96
2020-09-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,147,7.96
2020-09-27,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2020-09-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,80,7.84
2020-09-27,South West,South West South,NHS Devon CCG,1194166,92,7.7
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,51,7.58
2020-09-27,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,20,7.57
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,42,7.41
2020-09-27,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-09-27,East of England,East,NHS North East Essex CCG,338326,25,7.39
2020-09-27,London,London,NHS South East London CCG,1811249,133,7.34
2020-09-27,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,37,7.33
2020-09-27,Midlands,Central Midlands,NHS Leicester City CCG,355218,26,7.32
2020-09-27,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-09-27,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,24,7.26
2020-09-27,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,75,7.23
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,18,7.12
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,30,7.03
2020-09-27,London,London,NHS Hounslow CCG,270782,19,7.02
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37,7.02
2020-09-27,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,8,6.89
2020-09-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,38,6.85
2020-09-27,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-09-27,London,London,NHS Brent CCG,330795,22,6.65
2020-09-27,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16,6.53
2020-09-27,London,London,NHS Waltham Forest CCG,276700,18,6.51
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,31,6.33
2020-09-27,North West,Greater Manchester,NHS Salford CCG,254408,16,6.29
2020-09-27,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2020-09-27,North West,Cheshire and Merseyside,NHS Halton CCG,128432,8,6.23
2020-09-27,North West,Greater Manchester,NHS Manchester CCG,547627,34,6.21
2020-09-27,East of England,East,NHS West Essex CCG,306910,19,6.19
2020-09-27,East of England,East,NHS West Suffolk CCG,230997,14,6.06
2020-09-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44,6.02
2020-09-27,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2020-09-27,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-09-27,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2020-09-27,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
2020-09-27,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2020-09-27,London,London,NHS City and Hackney CCG,288371,17,5.9
2020-09-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,56,5.83
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-09-27,East of England,East,NHS Herts Valleys CCG,595670,34,5.71
2020-09-27,South West,South West North,NHS Gloucestershire CCG,633558,36,5.68
2020-09-27,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2020-09-27,South West,South West South,NHS Somerset CCG,559399,31,5.54
2020-09-27,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,21,5.53
2020-09-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,22,5.47
2020-09-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39,5.41
2020-09-27,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,48,5.4
2020-09-27,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2020-09-27,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,42,5.36
2020-09-27,East of England,East,NHS Mid Essex CCG,393065,21,5.34
2020-09-27,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2020-09-27,London,London,NHS Hillingdon CCG,304824,16,5.25
2020-09-27,London,London,NHS North Central London CCG,1498001,77,5.14
2020-09-27,South West,South West South,NHS Kernow CCG,568210,29,5.1
2020-09-27,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2020-09-27,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,41,5.06
2020-09-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-09-27,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2020-09-27,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2020-09-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16,4.95
2020-09-27,London,London,NHS Central London (Westminster) CCG,185422,9,4.85
2020-09-27,East of England,East,NHS East and North Hertfordshire CCG,569078,27,4.74
2020-09-27,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2020-09-27,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-09-27,East of England,East,NHS Ipswich and East Suffolk CCG,409248,18,4.4
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-09-27,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-09-27,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-09-27,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2020-09-27,East of England,East,NHS Luton CCG,214109,9,4.2
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-09-27,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-09-27,London,London,NHS Harrow CCG,250149,10,4.0
2020-09-27,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2020-09-27,London,London,NHS South West London CCG,1494905,57,3.81
2020-09-27,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,39,3.76
2020-09-27,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-09-27,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2020-09-27,London,London,NHS West London CCG,226099,8,3.54
2020-09-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,42,3.53
2020-09-27,London,London,NHS Ealing CCG,341982,12,3.51
2020-09-27,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-09-27,South West,South West South,NHS Dorset CCG,772268,25,3.24
2020-09-27,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
