Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2021-01-05,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,30,10.33
2021-01-05,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,16,10.05
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,20,9.92
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,17,9.88
2021-01-05,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,102,9.84
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,14,9.32
2021-01-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,95,9.31
2021-01-05,London,London,NHS Central London (Westminster) CCG,185422,17,9.17
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,53,9.1
2021-01-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,93,9.1
2021-01-05,Midlands,West Midlands,NHS Dudley CCG,320626,29,9.04
2021-01-05,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,23,8.71
2021-01-05,London,London,NHS City and Hackney CCG,288371,25,8.67
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,18,8.32
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,47,8.29
2021-01-05,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,20,8.13
2021-01-05,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,84,8.1
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,17,8.09
2021-01-05,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,25,8.05
2021-01-05,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2021-01-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,32,7.96
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,21,7.93
2021-01-05,Midlands,Central Midlands,NHS Leicester City CCG,355218,28,7.88
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25,7.85
2021-01-05,East of England,East,NHS Ipswich and East Suffolk CCG,409248,32,7.82
2021-01-05,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,9,7.75
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2021-01-05,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,64,7.45
2021-01-05,Midlands,West Midlands,NHS South Warwickshire CCG,270064,20,7.41
2021-01-05,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,35,7.38
2021-01-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,40,7.21
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,35,6.96
2021-01-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,48,6.65
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2021-01-05,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,52,6.63
2021-01-05,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,25,6.58
2021-01-05,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,38,6.46
2021-01-05,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,13,6.42
2021-01-05,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,14,6.36
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,23,6.34
2021-01-05,South West,South West North,NHS Gloucestershire CCG,633558,40,6.31
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,20,6.24
2021-01-05,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2021-01-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,19,5.99
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,47,5.96
2021-01-05,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,29,5.86
2021-01-05,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,12,5.83
2021-01-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,56,5.83
2021-01-05,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,12,5.73
2021-01-05,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,46,5.67
2021-01-05,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2021-01-05,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2021-01-05,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-01-05,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2021-01-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17,5.26
2021-01-05,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,46,5.17
2021-01-05,North West,Greater Manchester,NHS Manchester CCG,547627,28,5.11
2021-01-05,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,17,5.06
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,17,4.93
2021-01-05,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2021-01-05,Midlands,North Midlands,NHS Shropshire CCG,320274,15,4.68
2021-01-05,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2021-01-05,South West,South West South,NHS Dorset CCG,772268,34,4.4
2021-01-05,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-01-05,South West,South West South,NHS Devon CCG,1194166,49,4.1
2021-01-05,South West,South West South,NHS Somerset CCG,559399,22,3.93
2021-01-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,46,3.87
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2021-01-05,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2021-01-05,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-01-05,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2021-01-05,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2021-01-05,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11,3.37
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,14,3.28
2021-01-05,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-01-05,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-01-05,South West,South West South,NHS Kernow CCG,568210,16,2.82
2021-01-05,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-01-05,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
