Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-06,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-09-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,46,6.38
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,16,6.33
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,37,6.29
2020-09-06,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,51,6.29
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-09-06,Midlands,West Midlands,NHS Dudley CCG,320626,20,6.24
2020-09-06,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,11,6.22
2020-09-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-09-06,North West,Greater Manchester,NHS Wigan Borough CCG,326088,20,6.13
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,26,6.09
2020-09-06,East of England,East,NHS Southend CCG,182463,11,6.03
2020-09-06,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,29,5.86
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,15,5.75
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,12,5.71
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2020-09-06,London,London,NHS Barking and Dagenham CCG,211998,12,5.66
2020-09-06,Midlands,West Midlands,NHS Walsall CCG,283378,16,5.65
2020-09-06,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,11,5.46
2020-09-06,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2020-09-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,54,5.29
2020-09-06,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-09-06,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-09-06,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,26,5.15
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,30,5.15
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,29,5.12
2020-09-06,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,44,5.12
2020-09-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28,5.05
2020-09-06,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,18,4.96
2020-09-06,East of England,East,NHS West Essex CCG,306910,15,4.89
2020-09-06,London,London,NHS Newham CCG,352005,17,4.83
2020-09-06,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2020-09-06,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2020-09-06,London,London,NHS South East London CCG,1811249,86,4.75
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,15,4.73
2020-09-06,East of England,East,NHS Thurrock CCG,172525,8,4.64
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2020-09-06,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,20,4.6
2020-09-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,44,4.58
2020-09-06,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,11,4.47
2020-09-06,London,London,NHS West London CCG,226099,10,4.42
2020-09-06,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-09-06,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-09-06,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,38,4.27
2020-09-06,South West,South West South,NHS Kernow CCG,568210,24,4.22
2020-09-06,North West,Greater Manchester,NHS Bolton CCG,285372,12,4.21
2020-09-06,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-09-06,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2020-09-06,London,London,NHS Hounslow CCG,270782,11,4.06
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-09-06,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,42,4.05
2020-09-06,North West,Greater Manchester,NHS Manchester CCG,547627,22,4.02
2020-09-06,South West,South West South,NHS Devon CCG,1194166,48,4.02
2020-09-06,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-09-06,London,London,NHS Harrow CCG,250149,10,4.0
2020-09-06,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-09-06,East of England,East,NHS Herts Valleys CCG,595670,23,3.86
2020-09-06,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2020-09-06,London,London,NHS Ealing CCG,341982,13,3.8
2020-09-06,London,London,NHS Tower Hamlets CCG,317705,11,3.46
2020-09-06,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-09-06,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-09-06,London,London,NHS Redbridge CCG,303858,10,3.29
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2020-09-06,London,London,NHS North Central London CCG,1498001,47,3.14
2020-09-06,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-09-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,37,3.11
2020-09-06,London,London,NHS Waltham Forest CCG,276700,8,2.89
2020-09-06,London,London,NHS South West London CCG,1494905,43,2.88
2020-09-06,East of England,East,NHS Luton CCG,214109,6,2.8
2020-09-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-09-06,London,London,NHS Brent CCG,330795,8,2.42
2020-09-06,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,7,2.41
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2020-09-06,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2020-09-06,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2020-09-06,South West,South West South,NHS Dorset CCG,772268,15,1.94
