Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-04-19,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-04-19,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-04-19,London,London,NHS South East London CCG,1811249,46,2.54
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-04-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24,2.5
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,6,2.45
2021-04-19,East of England,East,NHS Ipswich and East Suffolk CCG,409248,10,2.44
2021-04-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2021-04-19,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2021-04-19,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-04-19,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-04-19,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-04-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2021-04-19,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-04-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2021-04-19,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-04-19,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-04-19,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-04-19,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,17,1.98
2021-04-19,South West,South West South,NHS Somerset CCG,559399,11,1.97
2021-04-19,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-04-19,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-04-19,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-04-19,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-04-19,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-04-19,North West,Greater Manchester,NHS Manchester CCG,547627,10,1.83
2021-04-19,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2021-04-19,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-04-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,12,1.78
2021-04-19,London,London,NHS North Central London CCG,1498001,26,1.74
2021-04-19,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-04-19,South West,South West South,NHS Dorset CCG,772268,13,1.68
2021-04-19,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-04-19,South West,South West South,NHS Kernow CCG,568210,9,1.58
2021-04-19,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,14,1.57
2021-04-19,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,5,1.56
2021-04-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,4,1.51
2021-04-19,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2021-04-19,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2021-04-19,London,London,NHS South West London CCG,1494905,21,1.4
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,5,1.38
2021-04-19,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,7,1.33
2021-04-19,South West,South West South,NHS Devon CCG,1194166,15,1.26
2021-04-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2021-04-19,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-04-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4,1.24
2021-04-19,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,9,1.15
2021-04-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2021-04-19,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-04-19,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
2021-04-19,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,2,0.47
