Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,99,9.71
2020-09-28,East of England,East,NHS North East Essex CCG,338326,32,9.46
2020-09-28,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,76,9.38
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,18,9.34
2020-09-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,24,9.28
2020-09-28,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,31,9.23
2020-09-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,51,9.2
2020-09-28,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,72,9.18
2020-09-28,East of England,East,NHS Mid Essex CCG,393065,36,9.16
2020-09-28,Midlands,West Midlands,NHS Wolverhampton CCG,262008,24,9.16
2020-09-28,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,45,9.09
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,38,8.9
2020-09-28,London,London,NHS North Central London CCG,1498001,133,8.88
2020-09-28,London,London,NHS Hounslow CCG,270782,24,8.86
2020-09-28,Midlands,North Midlands,NHS Shropshire CCG,320274,28,8.74
2020-09-28,Midlands,West Midlands,NHS Dudley CCG,320626,28,8.73
2020-09-28,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,23,8.71
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,47,8.66
2020-09-28,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,18,8.59
2020-09-28,North West,Cheshire and Merseyside,NHS Halton CCG,128432,11,8.56
2020-09-28,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,13,8.34
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,18,8.32
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,21,8.31
2020-09-28,London,London,NHS Tower Hamlets CCG,317705,26,8.18
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,17,8.09
2020-09-28,London,London,NHS Central London (Westminster) CCG,185422,15,8.09
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,54,8.01
2020-09-28,North West,Greater Manchester,NHS Wigan Borough CCG,326088,26,7.97
2020-09-28,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,16,7.9
2020-09-28,South West,South West North,NHS Gloucestershire CCG,633558,50,7.89
2020-09-28,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,67,7.8
2020-09-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,143,7.74
2020-09-28,London,London,NHS City and Hackney CCG,288371,22,7.63
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,17,7.6
2020-09-28,London,London,NHS Waltham Forest CCG,276700,21,7.59
2020-09-28,East of England,East,NHS Thurrock CCG,172525,13,7.54
2020-09-28,North West,Greater Manchester,NHS Salford CCG,254408,19,7.47
2020-09-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24,7.42
2020-09-28,East of England,East,NHS West Suffolk CCG,230997,17,7.36
2020-09-28,East of England,East,NHS Basildon and Brentwood CCG,262412,19,7.24
2020-09-28,London,London,NHS South West London CCG,1494905,108,7.22
2020-09-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,69,7.19
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,23,7.18
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,26,7.16
2020-09-28,North West,Greater Manchester,NHS Bolton CCG,285372,20,7.01
2020-09-28,London,London,NHS Hammersmith and Fulham CCG,185426,13,7.01
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,22,6.93
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,11,6.88
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,39,6.88
2020-09-28,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,19,6.85
2020-09-28,North West,Greater Manchester,NHS Bury CCG,190108,13,6.84
2020-09-28,East of England,East,NHS Ipswich and East Suffolk CCG,409248,28,6.84
2020-09-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50,6.84
2020-09-28,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2020-09-28,North West,Greater Manchester,NHS Manchester CCG,547627,37,6.76
2020-09-28,London,London,NHS Ealing CCG,341982,23,6.73
2020-09-28,South West,South West South,NHS Devon CCG,1194166,80,6.7
2020-09-28,Midlands,West Midlands,NHS South Warwickshire CCG,270064,18,6.67
2020-09-28,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,59,6.64
2020-09-28,South West,South West South,NHS Somerset CCG,559399,36,6.44
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,11,6.4
2020-09-28,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2020-09-28,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,64,6.17
2020-09-28,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-09-28,East of England,East,NHS Luton CCG,214109,12,5.6
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,37,5.5
2020-09-28,North West,Greater Manchester,NHS Trafford CCG,236370,13,5.5
2020-09-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-09-28,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-09-28,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2020-09-28,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-09-28,East of England,East,NHS East and North Hertfordshire CCG,569078,29,5.1
2020-09-28,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,11,5.0
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-09-28,East of England,East,NHS West Essex CCG,306910,15,4.89
2020-09-28,East of England,East,NHS Bedfordshire CCG,455229,22,4.83
2020-09-28,East of England,East,NHS Herts Valleys CCG,595670,28,4.7
2020-09-28,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2020-09-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32,4.44
2020-09-28,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-09-28,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-09-28,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-09-28,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-09-28,London,London,NHS West London CCG,226099,9,3.98
2020-09-28,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-09-28,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-09-28,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-09-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-09-28,South West,South West South,NHS Dorset CCG,772268,19,2.46
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
