Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-13,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2021-04-13,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2021-04-13,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,18,2.1
2021-04-13,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,14,2.08
2021-04-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-04-13,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,10,2.02
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-04-13,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-04-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,6,1.89
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-04-13,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2021-04-13,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2021-04-13,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-04-13,South West,South West South,NHS Devon CCG,1194166,22,1.84
2021-04-13,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,16,1.8
2021-04-13,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5,1.72
2021-04-13,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-04-13,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,16,1.54
2021-04-13,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,12,1.53
2021-04-13,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2021-04-13,London,London,NHS South West London CCG,1494905,22,1.47
2021-04-13,London,London,NHS South East London CCG,1811249,26,1.44
2021-04-13,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2021-04-13,South West,South West South,NHS Kernow CCG,568210,8,1.41
2021-04-13,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-04-13,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2021-04-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2021-04-13,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2021-04-13,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-04-13,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-04-13,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2021-04-13,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,10,1.23
2021-04-13,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-04-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8,1.11
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-04-13,North West,Greater Manchester,NHS Manchester CCG,547627,6,1.1
2021-04-13,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-04-13,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-04-13,North West,Greater Manchester,NHS Salford CCG,254408,2,0.79
2021-04-13,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-04-13,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,2,0.61
2021-04-13,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,1,0.56
2021-04-13,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
2021-04-13,North West,Greater Manchester,NHS Trafford CCG,236370,1,0.42
