Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-15,Midlands,West Midlands,NHS Walsall CCG,283378,25,8.82
2020-11-15,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,10,8.61
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,21,8.56
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,10,8.56
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,67,8.49
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,12,8.48
2020-11-15,East of England,East,NHS Castle Point and Rochford CCG,177051,15,8.47
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,36,8.43
2020-11-15,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,68,8.39
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,26,8.37
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,42,8.35
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,22,8.31
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,21,8.31
2020-11-15,East of England,East,NHS Thurrock CCG,172525,14,8.11
2020-11-15,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,83,8.0
2020-11-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,92,7.8
2020-11-15,London,London,NHS Havering CCG,257810,20,7.76
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,28,7.71
2020-11-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,141,7.64
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40,7.59
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,12,7.51
2020-11-15,Midlands,West Midlands,NHS South Warwickshire CCG,270064,20,7.41
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,11,7.32
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,49,7.29
2020-11-15,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,14,7.28
2020-11-15,London,London,NHS Redbridge CCG,303858,22,7.24
2020-11-15,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-11-15,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,19,7.19
2020-11-15,Midlands,North Midlands,NHS Shropshire CCG,320274,23,7.18
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-11-15,East of England,East,NHS Mid Essex CCG,393065,28,7.12
2020-11-15,East of England,East,NHS Southend CCG,182463,13,7.12
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,48,7.12
2020-11-15,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,27,7.11
2020-11-15,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,33,6.96
2020-11-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,71,6.95
2020-11-15,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,54,6.89
2020-11-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50,6.84
2020-11-15,London,London,NHS Tower Hamlets CCG,317705,21,6.61
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,16,6.5
2020-11-15,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,14,6.47
2020-11-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,11,6.4
2020-11-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,55,6.4
2020-11-15,North West,Greater Manchester,NHS Trafford CCG,236370,15,6.35
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-11-15,London,London,NHS Hounslow CCG,270782,17,6.28
2020-11-15,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,11,6.22
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,27,6.21
2020-11-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-11-15,London,London,NHS West London CCG,226099,14,6.19
2020-11-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,16,6.11
2020-11-15,London,London,NHS Newham CCG,352005,21,5.97
2020-11-15,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2020-11-15,East of England,East,NHS West Essex CCG,306910,18,5.86
2020-11-15,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,17,5.85
2020-11-15,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,12,5.73
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,28,5.72
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31,5.71
2020-11-15,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2020-11-15,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2020-11-15,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-11-15,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-11-15,South West,South West North,NHS Gloucestershire CCG,633558,34,5.37
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,17,5.31
2020-11-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-11-15,London,London,NHS Ealing CCG,341982,18,5.26
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,11,5.2
2020-11-15,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2020-11-15,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2020-11-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28,5.05
2020-11-15,London,London,NHS South East London CCG,1811249,90,4.97
2020-11-15,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2020-11-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35,4.85
2020-11-15,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,28,4.81
2020-11-15,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,26,4.59
2020-11-15,East of England,East,NHS East and North Hertfordshire CCG,569078,26,4.57
2020-11-15,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2020-11-15,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-11-15,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,22,4.45
2020-11-15,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2020-11-15,London,London,NHS Harrow CCG,250149,11,4.4
2020-11-15,East of England,East,NHS Luton CCG,214109,9,4.2
2020-11-15,East of England,East,NHS Basildon and Brentwood CCG,262412,11,4.19
2020-11-15,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,37,4.16
2020-11-15,London,London,NHS City and Hackney CCG,288371,12,4.16
2020-11-15,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-11-15,East of England,East,NHS Herts Valleys CCG,595670,24,4.03
2020-11-15,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
2020-11-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2020-11-15,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-11-15,London,London,NHS Waltham Forest CCG,276700,10,3.61
2020-11-15,London,London,NHS South West London CCG,1494905,54,3.61
2020-11-15,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2020-11-15,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-11-15,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2020-11-15,London,London,NHS North Central London CCG,1498001,51,3.4
2020-11-15,South West,South West South,NHS Dorset CCG,772268,26,3.37
2020-11-15,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2020-11-15,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-11-15,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,34,3.28
2020-11-15,South West,South West South,NHS Devon CCG,1194166,39,3.27
2020-11-15,South West,South West South,NHS Kernow CCG,568210,18,3.17
2020-11-15,London,London,NHS Hillingdon CCG,304824,9,2.95
2020-11-15,London,London,NHS Brent CCG,330795,9,2.72
2020-11-15,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-11-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
