Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-13,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,29,13.84
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,22,13.77
2020-09-13,Midlands,West Midlands,NHS Dudley CCG,320626,44,13.72
2020-09-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,76,13.7
2020-09-13,Midlands,Central Midlands,NHS Leicester City CCG,355218,48,13.51
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,27,13.39
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,70,13.28
2020-09-13,Midlands,North Midlands,NHS East Staffordshire CCG,128418,17,13.24
2020-09-13,North West,Cheshire and Merseyside,NHS Halton CCG,128432,17,13.24
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,77,13.22
2020-09-13,East of England,East,NHS Ipswich and East Suffolk CCG,409248,54,13.19
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,36,12.98
2020-09-13,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,64,12.93
2020-09-13,Midlands,West Midlands,NHS Walsall CCG,283378,36,12.7
2020-09-13,East of England,East,NHS Luton CCG,214109,27,12.61
2020-09-13,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,130,12.53
2020-09-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,120,12.5
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,61,12.46
2020-09-13,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,106,12.34
2020-09-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,14,12.29
2020-09-13,London,London,NHS Newham CCG,352005,43,12.22
2020-09-13,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,17,12.2
2020-09-13,London,London,NHS Hillingdon CCG,304824,37,12.14
2020-09-13,South West,South West South,NHS Kernow CCG,568210,69,12.14
2020-09-13,East of England,East,NHS West Suffolk CCG,230997,28,12.12
2020-09-13,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,125,12.06
2020-09-13,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,57,12.03
2020-09-13,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,27,11.94
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,29,11.83
2020-09-13,East of England,East,NHS Herts Valleys CCG,595670,70,11.75
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,59,11.74
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,37,11.66
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,24,11.65
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,66,11.64
2020-09-13,Midlands,North Midlands,NHS Shropshire CCG,320274,37,11.55
2020-09-13,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,18,11.55
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,91,11.53
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,30,11.51
2020-09-13,South West,South West South,NHS Devon CCG,1194166,136,11.39
2020-09-13,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,33,11.36
2020-09-13,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,88,11.22
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,28,11.08
2020-09-13,North West,Greater Manchester,NHS Bury CCG,190108,21,11.05
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,19,11.05
2020-09-13,London,London,NHS South East London CCG,1811249,199,10.99
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35,10.98
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,23,10.95
2020-09-13,Midlands,North Midlands,NHS Cannock Chase CCG,136974,15,10.95
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,35,10.93
2020-09-13,North West,Greater Manchester,NHS Bolton CCG,285372,31,10.86
2020-09-13,London,London,NHS Havering CCG,257810,28,10.86
2020-09-13,North West,Greater Manchester,NHS Stockport CCG,291775,31,10.62
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,26,10.57
2020-09-13,East of England,East,NHS East and North Hertfordshire CCG,569078,60,10.54
2020-09-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,34,10.52
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,38,10.47
2020-09-13,East of England,East,NHS West Essex CCG,306910,32,10.43
2020-09-13,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,21,10.37
2020-09-13,London,London,NHS Ealing CCG,341982,35,10.23
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,68,10.08
2020-09-13,London,London,NHS Hounslow CCG,270782,27,9.97
2020-09-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,40,9.95
2020-09-13,South West,South West North,NHS Gloucestershire CCG,633558,63,9.94
2020-09-13,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,19,9.87
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,42,9.84
2020-09-13,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,33,9.83
2020-09-13,North West,Greater Manchester,NHS Salford CCG,254408,25,9.83
2020-09-13,London,London,NHS Brent CCG,330795,32,9.67
2020-09-13,London,London,NHS South West London CCG,1494905,144,9.63
2020-09-13,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,78,9.62
2020-09-13,London,London,NHS Redbridge CCG,303858,29,9.54
2020-09-13,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,11,9.47
2020-09-13,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,31,9.38
2020-09-13,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,14,9.32
2020-09-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,68,9.31
2020-09-13,Midlands,West Midlands,NHS South Warwickshire CCG,270064,25,9.26
2020-09-13,South West,South West South,NHS Somerset CCG,559399,51,9.12
2020-09-13,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,81,9.11
2020-09-13,North West,Greater Manchester,NHS Trafford CCG,236370,21,8.88
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,17,8.82
2020-09-13,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2020-09-13,East of England,East,NHS Bedfordshire CCG,455229,38,8.35
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,18,8.32
2020-09-13,London,London,NHS Waltham Forest CCG,276700,23,8.31
2020-09-13,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,31,8.16
2020-09-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,58,8.04
2020-09-13,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2020-09-13,London,London,NHS Tower Hamlets CCG,317705,25,7.87
2020-09-13,North West,Greater Manchester,NHS Manchester CCG,547627,43,7.85
2020-09-13,South West,South West South,NHS Dorset CCG,772268,57,7.38
2020-09-13,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-09-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,84,7.07
2020-09-13,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,12,6.66
2020-09-13,London,London,NHS North Central London CCG,1498001,99,6.61
2020-09-13,London,London,NHS City and Hackney CCG,288371,19,6.59
2020-09-13,London,London,NHS West London CCG,226099,11,4.87
2020-09-13,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-09-13,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
