Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-05-27,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-05-27,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,15,1.69
2021-05-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,11,1.64
2021-05-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,12,1.64
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,8,1.59
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,5,1.58
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-05-27,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-05-27,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-05-27,London,London,NHS South East London CCG,1811249,28,1.55
2021-05-27,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,16,1.54
2021-05-27,East of England,East,NHS Mid Essex CCG,393065,6,1.53
2021-05-27,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,3,1.43
2021-05-27,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2021-05-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,14,1.37
2021-05-27,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2021-05-27,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-05-27,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,4,1.21
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-05-27,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2021-05-27,South West,South West North,NHS Gloucestershire CCG,633558,7,1.1
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,3,1.08
2021-05-27,South West,South West South,NHS Somerset CCG,559399,6,1.07
2021-05-27,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-05-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,12,1.02
2021-05-27,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2021-05-27,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,3,0.89
2021-05-27,East of England,East,NHS West Suffolk CCG,230997,2,0.87
2021-05-27,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,5,0.85
2021-05-27,South West,South West South,NHS Dorset CCG,772268,6,0.78
2021-05-27,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,2,0.76
2021-05-27,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-05-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,6,0.7
2021-05-27,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-05-27,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,1,0.56
2021-05-27,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,1,0.49
2021-05-27,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
2021-05-27,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
2021-05-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,3,0.42
2021-05-27,London,London,NHS South West London CCG,1494905,4,0.27
2021-05-27,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,2,0.26
2021-05-27,South West,South West South,NHS Kernow CCG,568210,1,0.18
2021-05-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,3,0.16
2021-05-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,1,0.08
