Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-24,South West,South West South,NHS Devon CCG,1194166,16,1.34
2021-05-24,London,London,NHS South West London CCG,1494905,20,1.34
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-05-24,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-05-24,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,4,1.25
2021-05-24,South West,South West South,NHS Somerset CCG,559399,7,1.25
2021-05-24,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-05-24,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-05-24,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,3,1.13
2021-05-24,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-05-24,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,3,0.91
2021-05-24,South West,South West South,NHS Kernow CCG,568210,5,0.88
2021-05-24,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-05-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,7,0.59
2021-05-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,3,0.54
2021-05-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,9,0.49
2021-05-24,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,3,0.35
2021-05-24,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,1,0.34
2021-05-24,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,1,0.13
