Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,50,6.34
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,16,6.33
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2020-12-01,London,London,NHS Waltham Forest CCG,276700,17,6.14
2020-12-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-12-01,East of England,East,NHS Southend CCG,182463,11,6.03
2020-12-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44,6.02
2020-12-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-12-01,London,London,NHS Newham CCG,352005,20,5.68
2020-12-01,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2020-12-01,Midlands,West Midlands,NHS South Warwickshire CCG,270064,15,5.55
2020-12-01,London,London,NHS Brent CCG,330795,18,5.44
2020-12-01,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2020-12-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,55,5.38
2020-12-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2020-12-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,26,5.31
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,31,5.27
2020-12-01,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2020-12-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2020-12-01,North West,Greater Manchester,NHS Salford CCG,254408,13,5.11
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,14,5.05
2020-12-01,London,London,NHS Tower Hamlets CCG,317705,16,5.04
2020-12-01,London,London,NHS South East London CCG,1811249,87,4.8
2020-12-01,Midlands,West Midlands,NHS Dudley CCG,320626,15,4.68
2020-12-01,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-12-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,18,4.48
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,9,4.46
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24,4.42
2020-12-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2020-12-01,East of England,East,NHS East and North Hertfordshire CCG,569078,25,4.39
2020-12-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2020-12-01,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2020-12-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,9,4.29
2020-12-01,London,London,NHS North Central London CCG,1498001,64,4.27
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-12-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23,4.15
2020-12-01,London,London,NHS Hounslow CCG,270782,11,4.06
2020-12-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39,4.06
2020-12-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2020-12-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,41,3.95
2020-12-01,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-12-01,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2020-12-01,South West,South West South,NHS Somerset CCG,559399,22,3.93
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-12-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,34,3.82
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,22,3.78
2020-12-01,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,16,3.75
2020-12-01,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,25,3.72
2020-12-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,29,3.7
2020-12-01,London,London,NHS South West London CCG,1494905,55,3.68
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-12-01,London,London,NHS City and Hackney CCG,288371,10,3.47
2020-12-01,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2020-12-01,North West,Greater Manchester,NHS Manchester CCG,547627,18,3.29
2020-12-01,East of England,East,NHS North East Essex CCG,338326,11,3.25
2020-12-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-12-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2020-12-01,South West,South West South,NHS Devon CCG,1194166,38,3.18
2020-12-01,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2020-12-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-12-01,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2020-12-01,East of England,East,NHS West Essex CCG,306910,9,2.93
2020-12-01,London,London,NHS Ealing CCG,341982,10,2.92
2020-12-01,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-12-01,London,London,NHS Harrow CCG,250149,7,2.8
2020-12-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2020-12-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2020-12-01,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2020-12-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-12-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-12-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-12-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-12-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,27,2.6
2020-12-01,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2020-12-01,South West,South West South,NHS Kernow CCG,568210,14,2.46
2020-12-01,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2020-12-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2020-12-01,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-12-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,18,2.1
2020-12-01,South West,South West South,NHS Dorset CCG,772268,16,2.07
2020-12-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-12-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2020-12-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-12-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2020-12-01,London,London,NHS West London CCG,226099,4,1.77
2020-12-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-12-01,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-12-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2020-12-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,2,1.11
2020-12-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
