Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-04-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46,2.49
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,12,2.39
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,14,2.38
2021-04-20,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-04-20,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-04-20,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-04-20,East of England,East,NHS West Essex CCG,306910,7,2.28
2021-04-20,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-04-20,London,London,NHS North Central London CCG,1498001,33,2.2
2021-04-20,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-04-20,East of England,East,NHS Herts Valleys CCG,595670,13,2.18
2021-04-20,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-04-20,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2021-04-20,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,21,2.03
2021-04-20,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-04-20,London,London,NHS South West London CCG,1494905,30,2.01
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-04-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19,1.98
2021-04-20,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-04-20,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2021-04-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-04-20,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2021-04-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,19,1.86
2021-04-20,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-04-20,South West,South West South,NHS Kernow CCG,568210,10,1.76
2021-04-20,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-04-20,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9,1.71
2021-04-20,London,London,NHS South East London CCG,1811249,31,1.71
2021-04-20,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2021-04-20,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-04-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,11,1.64
2021-04-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9,1.62
2021-04-20,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-04-20,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,6,1.58
2021-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,9,1.55
2021-04-20,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2021-04-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-04-20,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-04-20,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,12,1.48
2021-04-20,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2021-04-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2021-04-20,South West,South West South,NHS Devon CCG,1194166,17,1.42
2021-04-20,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2021-04-20,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,12,1.4
2021-04-20,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-04-20,South West,South West South,NHS Dorset CCG,772268,10,1.29
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2021-04-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,5,1.24
2021-04-20,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-04-20,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-04-20,South West,South West South,NHS Somerset CCG,559399,4,0.72
2021-04-20,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
2021-04-20,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-04-20,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,1,0.63
2021-04-20,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
2021-04-20,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,1,0.49
2021-04-20,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,2,0.47
2021-04-20,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
2021-04-20,North West,Greater Manchester,NHS Oldham CCG,235623,1,0.42
