Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-19,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-01-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,24,5.97
2021-01-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2021-01-19,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
2021-01-19,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,61,5.88
2021-01-19,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2021-01-19,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,10,5.81
2021-01-19,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,22,5.79
2021-01-19,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,13,5.75
2021-01-19,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,49,5.71
2021-01-19,South West,South West North,NHS Gloucestershire CCG,633558,36,5.68
2021-01-19,East of England,East,NHS West Essex CCG,306910,17,5.54
2021-01-19,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2021-01-19,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,49,5.51
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2021-01-19,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2021-01-19,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2021-01-19,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,44,5.43
2021-01-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,31,5.27
2021-01-19,North West,Greater Manchester,NHS Wigan Borough CCG,326088,17,5.21
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27,5.12
2021-01-19,Midlands,North Midlands,NHS Shropshire CCG,320274,16,5.0
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2021-01-19,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2021-01-19,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-01-19,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-01-19,South West,South West South,NHS Kernow CCG,568210,24,4.22
2021-01-19,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2021-01-19,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,13,4.1
2021-01-19,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2021-01-19,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2021-01-19,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2021-01-19,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,11,3.43
2021-01-19,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2021-01-19,South West,South West South,NHS Devon CCG,1194166,38,3.18
2021-01-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,37,3.11
2021-01-19,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-01-19,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-01-19,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2021-01-19,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-01-19,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
