Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-24,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-11-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,83,7.04
2020-11-24,London,London,NHS Hammersmith and Fulham CCG,185426,13,7.01
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2020-11-24,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,23,6.85
2020-11-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50,6.84
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,29,6.67
2020-11-24,East of England,East,NHS Luton CCG,214109,14,6.54
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16,6.53
2020-11-24,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,30,6.33
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,37,6.29
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,22,6.06
2020-11-24,London,London,NHS Brent CCG,330795,20,6.05
2020-11-24,East of England,East,NHS Southend CCG,182463,11,6.03
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,15,5.93
2020-11-24,London,London,NHS Redbridge CCG,303858,18,5.92
2020-11-24,East of England,East,NHS North East Essex CCG,338326,20,5.91
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32,5.9
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31,5.88
2020-11-24,London,London,NHS Ealing CCG,341982,20,5.85
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2020-11-24,East of England,East,NHS Basildon and Brentwood CCG,262412,15,5.72
2020-11-24,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2020-11-24,London,London,NHS North Central London CCG,1498001,85,5.67
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-11-24,Midlands,North Midlands,NHS Shropshire CCG,320274,18,5.62
2020-11-24,London,London,NHS South East London CCG,1811249,100,5.52
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2020-11-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,56,5.48
2020-11-24,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2020-11-24,East of England,East,NHS Mid Essex CCG,393065,21,5.34
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,26,5.31
2020-11-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,51,5.31
2020-11-24,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-11-24,London,London,NHS City and Hackney CCG,288371,15,5.2
2020-11-24,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-11-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28,5.05
2020-11-24,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2020-11-24,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,40,4.93
2020-11-24,London,London,NHS Hounslow CCG,270782,13,4.8
2020-11-24,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2020-11-24,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2020-11-24,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2020-11-24,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2020-11-24,South West,South West North,NHS Gloucestershire CCG,633558,29,4.58
2020-11-24,South West,South West South,NHS Kernow CCG,568210,26,4.58
2020-11-24,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2020-11-24,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-11-24,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,11,4.47
2020-11-24,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,25,4.41
2020-11-24,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-11-24,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,34,4.34
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,9,4.25
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-11-24,South West,South West South,NHS Devon CCG,1194166,49,4.1
2020-11-24,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,20,4.04
2020-11-24,East of England,East,NHS Herts Valleys CCG,595670,24,4.03
2020-11-24,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-11-24,London,London,NHS Waltham Forest CCG,276700,11,3.98
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,17,3.98
2020-11-24,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2020-11-24,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-11-24,East of England,East,NHS Ipswich and East Suffolk CCG,409248,16,3.91
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-11-24,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2020-11-24,London,London,NHS Tower Hamlets CCG,317705,12,3.78
2020-11-24,London,London,NHS South West London CCG,1494905,55,3.68
2020-11-24,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2020-11-24,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-11-24,South West,South West South,NHS Dorset CCG,772268,27,3.5
2020-11-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-11-24,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,13,3.42
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2020-11-24,South West,South West South,NHS Somerset CCG,559399,19,3.4
2020-11-24,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,30,3.37
2020-11-24,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-11-24,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-11-24,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-11-24,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,25,2.91
2020-11-24,East of England,East,NHS East and North Hertfordshire CCG,569078,16,2.81
2020-11-24,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-11-24,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-11-24,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2020-11-24,London,London,NHS West London CCG,226099,6,2.65
2020-11-24,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2020-11-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-11-24,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,5,2.48
2020-11-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-11-24,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-11-24,North West,Greater Manchester,NHS Manchester CCG,547627,11,2.01
2020-11-24,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-11-24,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2020-11-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12,1.66
2020-11-24,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-11-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2020-11-24,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2020-11-24,North West,Greater Manchester,NHS Salford CCG,254408,3,1.18
2020-11-24,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2020-11-24,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-11-24,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,3,0.91
