Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-09-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-09-17,East of England,East,NHS West Essex CCG,306910,22,7.17
2020-09-17,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,58,7.15
2020-09-17,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,62,6.97
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,13,6.74
2020-09-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,27,6.71
2020-09-17,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,15,6.63
2020-09-17,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,68,6.56
2020-09-17,Midlands,North Midlands,NHS North Staffordshire CCG,219571,14,6.38
2020-09-17,London,London,NHS Havering CCG,257810,16,6.21
2020-09-17,East of England,East,NHS Herts Valleys CCG,595670,36,6.04
2020-09-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,33,5.95
2020-09-17,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2020-09-17,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,29,5.86
2020-09-17,North West,Greater Manchester,NHS Manchester CCG,547627,31,5.66
2020-09-17,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,10,5.65
2020-09-17,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,44,5.61
2020-09-17,East of England,East,NHS Luton CCG,214109,12,5.6
2020-09-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18,5.57
2020-09-17,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2020-09-17,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-09-17,Midlands,North Midlands,NHS Shropshire CCG,320274,17,5.31
2020-09-17,London,London,NHS West London CCG,226099,12,5.31
2020-09-17,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-09-17,East of England,East,NHS Ipswich and East Suffolk CCG,409248,20,4.89
2020-09-17,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,16,4.76
2020-09-17,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2020-09-17,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-09-17,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-09-17,South West,South West South,NHS Kernow CCG,568210,26,4.58
2020-09-17,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2020-09-17,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-09-17,South West,South West South,NHS Dorset CCG,772268,31,4.01
2020-09-17,North West,Greater Manchester,NHS Wigan Borough CCG,326088,13,3.99
2020-09-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,45,3.79
2020-09-17,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-09-17,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-09-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24,3.33
2020-09-17,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-09-17,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2020-09-17,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10,2.63
2020-09-17,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-09-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-09-17,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-09-17,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
