Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-08,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,47,5.96
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,15,5.93
2021-02-08,East of England,East,NHS West Essex CCG,306910,18,5.86
2021-02-08,London,London,NHS Ealing CCG,341982,20,5.85
2021-02-08,East of England,East,NHS Mid Essex CCG,393065,23,5.85
2021-02-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,67,5.68
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,33,5.61
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,30,5.53
2021-02-08,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2021-02-08,East of England,East,NHS Bedfordshire CCG,455229,25,5.49
2021-02-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39,5.41
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2021-02-08,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-02-08,London,London,NHS Brent CCG,330795,17,5.14
2021-02-08,Midlands,Central Midlands,NHS Leicester City CCG,355218,18,5.07
2021-02-08,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2021-02-08,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,43,4.84
2021-02-08,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,24,4.77
2021-02-08,East of England,East,NHS East and North Hertfordshire CCG,569078,27,4.74
2021-02-08,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-02-08,Midlands,West Midlands,NHS Dudley CCG,320626,15,4.68
2021-02-08,Midlands,North Midlands,NHS Shropshire CCG,320274,15,4.68
2021-02-08,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,10,4.62
2021-02-08,London,London,NHS Redbridge CCG,303858,14,4.61
2021-02-08,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2021-02-08,East of England,East,NHS Herts Valleys CCG,595670,27,4.53
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,22,4.49
2021-02-08,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-02-08,East of England,East,NHS North East Essex CCG,338326,15,4.43
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,25,4.41
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2021-02-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,44,4.31
2021-02-08,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,37,4.31
2021-02-08,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,20,4.22
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2021-02-08,London,London,NHS South East London CCG,1811249,74,4.09
2021-02-08,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,33,4.07
2021-02-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39,4.06
2021-02-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,74,4.01
2021-02-08,South West,South West South,NHS Somerset CCG,559399,22,3.93
2021-02-08,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-02-08,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2021-02-08,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,19,3.84
2021-02-08,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-02-08,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2021-02-08,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2021-02-08,London,London,NHS Harrow CCG,250149,9,3.6
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,24,3.57
2021-02-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-02-08,South West,South West North,NHS Gloucestershire CCG,633558,22,3.47
2021-02-08,London,London,NHS Tower Hamlets CCG,317705,11,3.46
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,20,3.43
2021-02-08,South West,South West South,NHS Devon CCG,1194166,41,3.43
2021-02-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2021-02-08,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,26,3.32
2021-02-08,London,London,NHS South West London CCG,1494905,49,3.28
2021-02-08,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2021-02-08,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2021-02-08,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-02-08,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2021-02-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2021-02-08,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-02-08,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2021-02-08,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2021-02-08,London,London,NHS Waltham Forest CCG,276700,8,2.89
2021-02-08,South West,South West South,NHS Dorset CCG,772268,22,2.85
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-02-08,London,London,NHS North Central London CCG,1498001,42,2.8
2021-02-08,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,29,2.8
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2021-02-08,East of England,East,NHS Southend CCG,182463,5,2.74
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2021-02-08,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-02-08,London,London,NHS West London CCG,226099,6,2.65
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-02-08,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2021-02-08,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-02-08,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-02-08,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2021-02-08,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2021-02-08,South West,South West South,NHS Kernow CCG,568210,12,2.11
2021-02-08,London,London,NHS City and Hackney CCG,288371,6,2.08
2021-02-08,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-02-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2021-02-08,North West,Greater Manchester,NHS Manchester CCG,547627,10,1.83
2021-02-08,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-02-08,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5,1.72
2021-02-08,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-02-08,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-02-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,4,0.94
