Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,11.0,3.03
2021-02-02,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12.0,2.81
2021-02-02,South West,South West South,NHS Kernow CCG,568210,15.0,2.64
2021-02-02,North West,Greater Manchester,NHS Bury CCG,190108,5.0,2.63
2021-02-02,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10.0,2.63
2021-02-02,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4.0,2.57
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4.0,2.5
2021-02-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28.0,2.36
2021-02-02,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3.0,2.34
2021-02-02,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4.0,2.33
2021-02-02,North West,Greater Manchester,NHS Trafford CCG,236370,5.0,2.12
2021-02-02,North West,Greater Manchester,NHS Bolton CCG,285372,6.0,2.1
2021-02-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2.0,1.76
2021-02-02,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5.0,1.72
2021-02-02,London,London,NHS Central London (Westminster) CCG,185422,3.0,1.62
