Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2020-11-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,28,3.57
2020-11-03,London,London,NHS South East London CCG,1811249,63,3.48
2020-11-03,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-11-03,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-11-03,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-11-03,London,London,NHS Harrow CCG,250149,8,3.2
2020-11-03,London,London,NHS South West London CCG,1494905,47,3.14
2020-11-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-11-03,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-11-03,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-11-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-11-03,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-11-03,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2020-11-03,East of England,East,NHS West Suffolk CCG,230997,3,1.3
