Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-30,South West,South West South,NHS Dorset CCG,772268,34,4.4
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-12-30,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2020-12-30,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2020-12-30,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,31,3.95
2020-12-30,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2020-12-30,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-12-30,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-12-30,South West,South West South,NHS Devon CCG,1194166,40,3.35
2020-12-30,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-12-30,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-12-30,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2020-12-30,North West,Greater Manchester,NHS Manchester CCG,547627,16,2.92
2020-12-30,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-12-30,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-12-30,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-12-30,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-12-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,30,2.52
2020-12-30,Midlands,North Midlands,NHS Shropshire CCG,320274,8,2.5
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,6,2.44
2020-12-30,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-12-30,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2020-12-30,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2020-12-30,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-12-30,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-12-30,North West,Greater Manchester,NHS Wigan Borough CCG,326088,4,1.23
2020-12-30,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
