Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,13,4.99
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,25,4.97
2021-05-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,36,4.93
2021-05-09,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,15,4.68
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2021-05-09,East of England,East,NHS Ipswich and East Suffolk CCG,409248,19,4.64
2021-05-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2021-05-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47,4.61
2021-05-09,Midlands,Central Midlands,NHS Leicester City CCG,355218,16,4.5
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,16,4.41
2021-05-09,East of England,East,NHS Southend CCG,182463,8,4.38
2021-05-09,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,34,4.34
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-05-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2021-05-09,East of England,East,NHS North East Essex CCG,338326,14,4.14
2021-05-09,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
2021-05-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,42,4.11
2021-05-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22,4.06
2021-05-09,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-05-09,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2021-05-09,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2021-05-09,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,39,3.76
2021-05-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,24,3.57
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,11,3.54
2021-05-09,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,31,3.49
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-05-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25,3.47
2021-05-09,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,27,3.42
2021-05-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32,3.33
2021-05-09,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-05-09,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-05-09,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,25,3.08
2021-05-09,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-05-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2021-05-09,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-05-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,53,2.87
2021-05-09,South West,South West North,NHS Gloucestershire CCG,633558,18,2.84
2021-05-09,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-05-09,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-05-09,East of England,East,NHS East and North Hertfordshire CCG,569078,14,2.46
2021-05-09,South West,South West South,NHS Kernow CCG,568210,14,2.46
2021-05-09,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-05-09,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,25,2.41
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2021-05-09,London,London,NHS South East London CCG,1811249,41,2.26
2021-05-09,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-05-09,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-05-09,East of England,East,NHS Herts Valleys CCG,595670,13,2.18
2021-05-09,South West,South West South,NHS Devon CCG,1194166,26,2.18
2021-05-09,South West,South West South,NHS Somerset CCG,559399,12,2.15
2021-05-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,25,2.1
2021-05-09,London,London,NHS South West London CCG,1494905,31,2.07
2021-05-09,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2021-05-09,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-05-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10,1.8
2021-05-09,London,London,NHS North Central London CCG,1498001,27,1.8
2021-05-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-05-09,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,14,1.63
2021-05-09,South West,South West South,NHS Dorset CCG,772268,12,1.55
2021-05-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2021-05-09,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-05-09,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-05-09,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-05-09,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-05-09,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,1,0.63
2021-05-09,North West,Greater Manchester,NHS Wigan Borough CCG,326088,2,0.61
2021-05-09,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
