Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,32,7.37
2020-10-07,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2020-10-07,North West,Greater Manchester,NHS Manchester CCG,547627,40,7.3
2020-10-07,London,London,NHS South East London CCG,1811249,131,7.23
2020-10-07,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,34,7.17
2020-10-07,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15,7.16
2020-10-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23,7.12
2020-10-07,South West,South West South,NHS Devon CCG,1194166,85,7.12
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2020-10-07,Midlands,West Midlands,NHS Walsall CCG,283378,20,7.06
2020-10-07,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,57,7.03
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,30,7.03
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,14,6.94
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,17,6.91
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,34,6.76
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,45,6.69
2020-10-07,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,25,6.58
2020-10-07,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,22,6.55
2020-10-07,East of England,East,NHS Milton Keynes CCG,275002,18,6.55
2020-10-07,East of England,East,NHS North East Essex CCG,338326,22,6.5
2020-10-07,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34,6.45
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,11,6.4
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,31,6.33
2020-10-07,South West,South West North,NHS Gloucestershire CCG,633558,40,6.31
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,13,6.31
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-10-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,45,6.16
2020-10-07,London,London,NHS Ealing CCG,341982,21,6.14
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-10-07,London,London,NHS Barking and Dagenham CCG,211998,13,6.13
2020-10-07,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,11,6.11
2020-10-07,East of England,East,NHS West Suffolk CCG,230997,14,6.06
2020-10-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58,6.04
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,34,6.0
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-10-07,North West,Greater Manchester,NHS Bolton CCG,285372,17,5.96
2020-10-07,London,London,NHS North Central London CCG,1498001,89,5.94
2020-10-07,East of England,East,NHS Bedfordshire CCG,455229,27,5.93
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,19,5.93
2020-10-07,London,London,NHS Havering CCG,257810,15,5.82
2020-10-07,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,9,5.78
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,18,5.67
2020-10-07,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-10-07,East of England,East,NHS Luton CCG,214109,12,5.6
2020-10-07,London,London,NHS Redbridge CCG,303858,17,5.59
2020-10-07,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-10-07,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-10-07,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,18,5.45
2020-10-07,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,47,5.29
2020-10-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29,5.23
2020-10-07,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,41,5.23
2020-10-07,North West,Greater Manchester,NHS Wigan Borough CCG,326088,17,5.21
2020-10-07,London,London,NHS Waltham Forest CCG,276700,14,5.06
2020-10-07,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,42,4.89
2020-10-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,90,4.87
2020-10-07,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-10-07,London,London,NHS Brent CCG,330795,16,4.84
2020-10-07,Midlands,West Midlands,NHS Dudley CCG,320626,15,4.68
2020-10-07,South West,South West South,NHS Somerset CCG,559399,26,4.65
2020-10-07,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,48,4.63
2020-10-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32,4.44
2020-10-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-10-07,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-10-07,East of England,East,NHS Basildon and Brentwood CCG,262412,11,4.19
2020-10-07,East of England,East,NHS Ipswich and East Suffolk CCG,409248,17,4.15
2020-10-07,East of England,East,NHS Mid Essex CCG,393065,16,4.07
2020-10-07,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-10-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-10-07,London,London,NHS City and Hackney CCG,288371,11,3.81
2020-10-07,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2020-10-07,South West,South West South,NHS Dorset CCG,772268,29,3.76
2020-10-07,London,London,NHS South West London CCG,1494905,55,3.68
2020-10-07,London,London,NHS West London CCG,226099,8,3.54
2020-10-07,South West,South West South,NHS Kernow CCG,568210,20,3.52
2020-10-07,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-10-07,East of England,East,NHS Herts Valleys CCG,595670,20,3.36
2020-10-07,Midlands,West Midlands,NHS South Warwickshire CCG,270064,9,3.33
2020-10-07,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2020-10-07,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-10-07,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-10-07,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2020-10-07,London,London,NHS Hounslow CCG,270782,8,2.95
2020-10-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-10-07,East of England,East,NHS West Essex CCG,306910,7,2.28
2020-10-07,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2020-10-07,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-10-07,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-10-07,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-10-07,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
