Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-07-05,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2021-07-05,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2021-07-05,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-07-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-07-05,East of England,East,NHS Southend CCG,182463,8,4.38
2021-07-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51,4.33
2021-07-05,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,9,4.29
2021-07-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,31,4.24
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2021-07-05,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2021-07-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,40,4.17
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,16,3.75
2021-07-05,East of England,East,NHS Ipswich and East Suffolk CCG,409248,15,3.67
2021-07-05,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,21,3.61
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,20,3.4
2021-07-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,16,3.27
2021-07-05,South West,South West South,NHS Devon CCG,1194166,39,3.27
2021-07-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-07-05,East of England,East,NHS Herts Valleys CCG,595670,19,3.19
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,16,3.18
2021-07-05,South West,South West North,NHS Gloucestershire CCG,633558,20,3.16
2021-07-05,South West,South West South,NHS Dorset CCG,772268,24,3.11
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,21,3.11
2021-07-05,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,27,3.04
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,11,3.03
2021-07-05,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2021-07-05,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2021-07-05,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-07-05,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,25,2.91
2021-07-05,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-07-05,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-07-05,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2021-07-05,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2021-07-05,East of England,East,NHS North East Essex CCG,338326,9,2.66
2021-07-05,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2021-07-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2021-07-05,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-07-05,London,London,NHS South West London CCG,1494905,37,2.48
2021-07-05,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-07-05,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-07-05,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,17,2.17
2021-07-05,South West,South West South,NHS Somerset CCG,559399,12,2.15
2021-07-05,South West,South West South,NHS Kernow CCG,568210,12,2.11
2021-07-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,39,2.11
2021-07-05,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-07-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2021-07-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2021-07-05,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-07-05,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-07-05,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-07-05,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-07-05,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,5,1.56
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,7,1.33
2021-07-05,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-07-05,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,1,0.49
