Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,34,3.28
2021-02-14,South West,South West South,NHS Devon CCG,1194166,39,3.27
2021-02-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2021-02-14,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-02-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-02-14,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-02-14,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-02-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2021-02-14,London,London,NHS Tower Hamlets CCG,317705,9,2.83
2021-02-14,London,London,NHS South East London CCG,1811249,50,2.76
2021-02-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-02-14,South West,South West North,NHS Gloucestershire CCG,633558,17,2.68
2021-02-14,South West,South West South,NHS Dorset CCG,772268,20,2.59
2021-02-14,London,London,NHS Hounslow CCG,270782,7,2.59
2021-02-14,London,London,NHS Newham CCG,352005,9,2.56
2021-02-14,London,London,NHS South West London CCG,1494905,38,2.54
2021-02-14,London,London,NHS Waltham Forest CCG,276700,7,2.53
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-02-14,London,London,NHS Harrow CCG,250149,6,2.4
2021-02-14,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2021-02-14,London,London,NHS North Central London CCG,1498001,35,2.34
2021-02-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-02-14,South West,South West South,NHS Somerset CCG,559399,13,2.32
2021-02-14,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-02-14,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2021-02-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2021-02-14,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2021-02-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2021-02-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2021-02-14,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-02-14,London,London,NHS Ealing CCG,341982,7,2.05
2021-02-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11,1.98
2021-02-14,London,London,NHS Redbridge CCG,303858,6,1.97
2021-02-14,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2021-02-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-02-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-02-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2021-02-14,London,London,NHS City and Hackney CCG,288371,2,0.69
