Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,105,8.91
2020-10-08,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,44,8.89
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,52,8.84
2020-10-08,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2020-10-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,44,8.75
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,22,8.7
2020-10-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,83,8.65
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2020-10-08,Midlands,North Midlands,NHS Shropshire CCG,320274,27,8.43
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44,8.35
2020-10-08,London,London,NHS Ealing CCG,341982,28,8.19
2020-10-08,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,17,8.11
2020-10-08,North West,Greater Manchester,NHS Wigan Borough CCG,326088,26,7.97
2020-10-08,East of England,East,NHS Luton CCG,214109,17,7.94
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,15,7.78
2020-10-08,East of England,East,NHS Southend CCG,182463,14,7.67
2020-10-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,78,7.63
2020-10-08,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,38,7.53
2020-10-08,Midlands,West Midlands,NHS Dudley CCG,320626,24,7.49
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,42,7.41
2020-10-08,London,London,NHS City and Hackney CCG,288371,21,7.28
2020-10-08,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-10-08,North West,Greater Manchester,NHS Bolton CCG,285372,20,7.01
2020-10-08,London,London,NHS South East London CCG,1811249,125,6.9
2020-10-08,London,London,NHS Hillingdon CCG,304824,21,6.89
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,11,6.88
2020-10-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22,6.81
2020-10-08,London,London,NHS Harrow CCG,250149,17,6.8
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,29,6.79
2020-10-08,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2020-10-08,Midlands,West Midlands,NHS Walsall CCG,283378,19,6.7
2020-10-08,East of England,East,NHS Basildon and Brentwood CCG,262412,17,6.48
2020-10-08,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,13,6.42
2020-10-08,East of England,East,NHS Thurrock CCG,172525,11,6.38
2020-10-08,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2020-10-08,East of England,East,NHS Mid Essex CCG,393065,25,6.36
2020-10-08,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,51,6.29
2020-10-08,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,12,6.24
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-10-08,South West,South West North,NHS Gloucestershire CCG,633558,39,6.16
2020-10-08,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2020-10-08,North West,Greater Manchester,NHS Salford CCG,254408,15,5.9
2020-10-08,London,London,NHS Havering CCG,257810,15,5.82
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,39,5.8
2020-10-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42,5.75
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,28,5.72
2020-10-08,London,London,NHS Newham CCG,352005,20,5.68
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,18,5.67
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2020-10-08,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,44,5.61
2020-10-08,London,London,NHS South West London CCG,1494905,83,5.55
2020-10-08,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,16,5.51
2020-10-08,London,London,NHS Waltham Forest CCG,276700,15,5.42
2020-10-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2020-10-08,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,48,5.4
2020-10-08,East of England,East,NHS Ipswich and East Suffolk CCG,409248,22,5.38
2020-10-08,London,London,NHS West London CCG,226099,12,5.31
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,23,5.29
2020-10-08,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2020-10-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,21,5.22
2020-10-08,London,London,NHS North Central London CCG,1498001,77,5.14
2020-10-08,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-10-08,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2020-10-08,East of England,East,NHS Herts Valleys CCG,595670,30,5.04
2020-10-08,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-10-08,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-10-08,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,43,5.01
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2020-10-08,London,London,NHS Redbridge CCG,303858,15,4.94
2020-10-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27,4.87
2020-10-08,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-10-08,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,50,4.82
2020-10-08,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2020-10-08,East of England,East,NHS North East Essex CCG,338326,16,4.73
2020-10-08,South West,South West South,NHS Somerset CCG,559399,26,4.65
2020-10-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-10-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,83,4.5
2020-10-08,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-10-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32,4.44
2020-10-08,London,London,NHS Hounslow CCG,270782,12,4.43
2020-10-08,South West,South West South,NHS Dorset CCG,772268,34,4.4
2020-10-08,East of England,East,NHS Bedfordshire CCG,455229,20,4.39
2020-10-08,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-10-08,South West,South West South,NHS Devon CCG,1194166,51,4.27
2020-10-08,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,11,4.16
2020-10-08,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2020-10-08,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2020-10-08,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2020-10-08,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2020-10-08,East of England,East,NHS West Essex CCG,306910,11,3.58
2020-10-08,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-10-08,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2020-10-08,East of England,East,NHS East and North Hertfordshire CCG,569078,18,3.16
2020-10-08,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-10-08,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-10-08,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-10-08,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-10-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2020-10-08,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2020-10-08,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-10-08,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
