Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2021-03-07,London,London,NHS Havering CCG,257810,8,3.1
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2021-03-07,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,13,3.05
2021-03-07,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2021-03-07,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2021-03-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56,3.03
2021-03-07,South West,South West South,NHS Devon CCG,1194166,36,3.01
2021-03-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22,3.01
2021-03-07,North West,Greater Manchester,NHS Manchester CCG,547627,16,2.92
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2021-03-07,London,London,NHS Waltham Forest CCG,276700,8,2.89
2021-03-07,East of England,East,NHS Herts Valleys CCG,595670,17,2.85
2021-03-07,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2021-03-07,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,16,2.82
2021-03-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2021-03-07,East of England,East,NHS Southend CCG,182463,5,2.74
2021-03-07,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-03-07,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2021-03-07,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2021-03-07,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,9,2.68
2021-03-07,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-03-07,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2021-03-07,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2021-03-07,London,London,NHS South East London CCG,1811249,46,2.54
2021-03-07,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2021-03-07,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-03-07,London,London,NHS Brent CCG,330795,8,2.42
2021-03-07,London,London,NHS Harrow CCG,250149,6,2.4
2021-03-07,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2021-03-07,London,London,NHS Ealing CCG,341982,8,2.34
2021-03-07,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2021-03-07,East of England,East,NHS West Essex CCG,306910,7,2.28
2021-03-07,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2021-03-07,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,11,2.22
2021-03-07,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,18,2.22
2021-03-07,South West,South West North,NHS Gloucestershire CCG,633558,14,2.21
2021-03-07,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-03-07,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2021-03-07,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-03-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2021-03-07,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,5,2.04
2021-03-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
2021-03-07,Midlands,West Midlands,NHS Dudley CCG,320626,6,1.87
2021-03-07,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-03-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-03-07,London,London,NHS North Central London CCG,1498001,26,1.74
2021-03-07,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-03-07,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2021-03-07,South West,South West South,NHS Dorset CCG,772268,13,1.68
2021-03-07,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-03-07,London,London,NHS Redbridge CCG,303858,5,1.65
2021-03-07,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,6,1.58
2021-03-07,South West,South West South,NHS Kernow CCG,568210,9,1.58
2021-03-07,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-03-07,London,London,NHS Tower Hamlets CCG,317705,5,1.57
2021-03-07,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-03-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2021-03-07,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2021-03-07,London,London,NHS City and Hackney CCG,288371,4,1.39
2021-03-07,London,London,NHS West London CCG,226099,3,1.33
2021-03-07,London,London,NHS Hillingdon CCG,304824,4,1.31
2021-03-07,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-03-07,London,London,NHS South West London CCG,1494905,19,1.27
2021-03-07,South West,South West South,NHS Somerset CCG,559399,7,1.25
2021-03-07,East of England,East,NHS Thurrock CCG,172525,2,1.16
2021-03-07,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,2,1.12
2021-03-07,Midlands,West Midlands,NHS Walsall CCG,283378,3,1.06
2021-03-07,East of England,East,NHS Luton CCG,214109,2,0.93
2021-03-07,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-03-07,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-03-07,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-03-07,London,London,NHS Newham CCG,352005,2,0.57
2021-03-07,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
