Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2021-02-21,East of England,East,NHS Bedfordshire CCG,455229,22,4.83
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,21,4.83
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,28,4.81
2021-02-21,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2021-02-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,88,4.77
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2021-02-21,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2021-02-21,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,38,4.69
2021-02-21,East of England,East,NHS Luton CCG,214109,10,4.67
2021-02-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,12,4.64
2021-02-21,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,31,4.61
2021-02-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,47,4.6
2021-02-21,Midlands,West Midlands,NHS Walsall CCG,283378,13,4.59
2021-02-21,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-02-21,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-02-21,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2021-02-21,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-02-21,East of England,East,NHS North East Essex CCG,338326,15,4.43
2021-02-21,South West,South West South,NHS Kernow CCG,568210,25,4.4
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2021-02-21,East of England,East,NHS Southend CCG,182463,8,4.38
2021-02-21,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,45,4.34
2021-02-21,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,38,4.27
2021-02-21,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,21,4.24
2021-02-21,East of England,East,NHS East and North Hertfordshire CCG,569078,24,4.22
2021-02-21,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,21,4.18
2021-02-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,40,4.17
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2021-02-21,South West,South West South,NHS Somerset CCG,559399,23,4.11
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,23,4.06
2021-02-21,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-02-21,London,London,NHS Redbridge CCG,303858,12,3.95
2021-02-21,East of England,East,NHS West Essex CCG,306910,12,3.91
2021-02-21,London,London,NHS Havering CCG,257810,10,3.88
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2021-02-21,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2021-02-21,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2021-02-21,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,39,3.76
2021-02-21,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,32,3.73
2021-02-21,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,29,3.7
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2021-02-21,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-02-21,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2021-02-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26,3.6
2021-02-21,London,London,NHS Ealing CCG,341982,12,3.51
2021-02-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-02-21,South West,South West North,NHS Gloucestershire CCG,633558,22,3.47
2021-02-21,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2021-02-21,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2021-02-21,South West,South West South,NHS Dorset CCG,772268,26,3.37
2021-02-21,East of England,East,NHS Herts Valleys CCG,595670,20,3.36
2021-02-21,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2021-02-21,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2021-02-21,London,London,NHS South East London CCG,1811249,57,3.15
2021-02-21,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2021-02-21,London,London,NHS Newham CCG,352005,11,3.12
2021-02-21,London,London,NHS North Central London CCG,1498001,46,3.07
2021-02-21,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-02-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2021-02-21,London,London,NHS Harrow CCG,250149,7,2.8
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2021-02-21,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2021-02-21,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2021-02-21,London,London,NHS Brent CCG,330795,9,2.72
2021-02-21,East of England,East,NHS Ipswich and East Suffolk CCG,409248,11,2.69
2021-02-21,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-02-21,London,London,NHS West London CCG,226099,6,2.65
2021-02-21,London,London,NHS Hillingdon CCG,304824,8,2.62
2021-02-21,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-02-21,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-02-21,London,London,NHS Waltham Forest CCG,276700,7,2.53
2021-02-21,London,London,NHS South West London CCG,1494905,37,2.48
2021-02-21,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-02-21,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2021-02-21,South West,South West South,NHS Devon CCG,1194166,26,2.18
2021-02-21,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-02-21,London,London,NHS City and Hackney CCG,288371,6,2.08
2021-02-21,London,London,NHS Tower Hamlets CCG,317705,6,1.89
2021-02-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2021-02-21,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-02-21,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
