Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,6,2.37
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,5,2.36
2021-03-31,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-03-31,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-03-31,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2021-03-31,East of England,East,NHS Southend CCG,182463,4,2.19
2021-03-31,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-03-31,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-03-31,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-03-31,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,21,2.03
2021-03-31,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-03-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11,1.98
2021-03-31,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,17,1.98
2021-03-31,London,London,NHS Redbridge CCG,303858,6,1.97
2021-03-31,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-03-31,London,London,NHS Barking and Dagenham CCG,211998,4,1.89
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,6,1.89
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,11,1.89
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,4,1.85
2021-03-31,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2021-03-31,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,10,1.84
2021-03-31,North West,Greater Manchester,NHS Manchester CCG,547627,10,1.83
2021-03-31,London,London,NHS Brent CCG,330795,6,1.81
2021-03-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17,1.77
2021-03-31,London,London,NHS South West London CCG,1494905,26,1.74
2021-03-31,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-03-31,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2021-03-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,17,1.66
2021-03-31,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-03-31,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,5,1.56
2021-03-31,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-03-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-03-31,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2021-03-31,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2021-03-31,South West,South West South,NHS Somerset CCG,559399,8,1.43
2021-03-31,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2021-03-31,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,3,1.34
2021-03-31,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-03-31,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-03-31,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-03-31,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2021-03-31,South West,South West South,NHS Kernow CCG,568210,6,1.06
2021-03-31,South West,South West South,NHS Dorset CCG,772268,8,1.04
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2021-03-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,2,0.99
2021-03-31,East of England,East,NHS West Essex CCG,306910,3,0.98
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-03-31,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2021-03-31,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,4,0.94
2021-03-31,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-03-31,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
2021-03-31,Midlands,North Midlands,NHS Shropshire CCG,320274,2,0.62
2021-03-31,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,2,0.6
2021-03-31,South West,South West South,NHS Devon CCG,1194166,6,0.5
2021-03-31,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
