Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2021-02-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,53,4.5
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,26,4.46
2021-02-18,London,London,NHS Hounslow CCG,270782,12,4.43
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2021-02-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2021-02-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-02-18,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,9,4.25
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2021-02-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2021-02-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-02-18,South West,South West South,NHS Kernow CCG,568210,23,4.05
2021-02-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-02-18,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2021-02-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73,3.95
2021-02-18,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2021-02-18,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,12,3.78
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,22,3.74
2021-02-18,London,London,NHS Newham CCG,352005,13,3.69
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2021-02-18,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-02-18,North West,Greater Manchester,NHS Manchester CCG,547627,20,3.65
2021-02-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2021-02-18,South West,South West South,NHS Somerset CCG,559399,20,3.58
2021-02-18,East of England,East,NHS North East Essex CCG,338326,12,3.55
2021-02-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,36,3.52
2021-02-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2021-02-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,33,3.44
2021-02-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,14,3.42
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,27,3.42
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-02-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,35,3.38
2021-02-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,29,3.38
2021-02-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-02-18,London,London,NHS Hillingdon CCG,304824,10,3.28
2021-02-18,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,8,3.25
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2021-02-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-02-18,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-02-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23,3.19
2021-02-18,East of England,East,NHS East and North Hertfordshire CCG,569078,18,3.16
2021-02-18,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2021-02-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2021-02-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2021-02-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-02-18,London,London,NHS Redbridge CCG,303858,9,2.96
2021-02-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,23,2.93
2021-02-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2021-02-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2021-02-18,London,London,NHS North Central London CCG,1498001,43,2.87
2021-02-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-02-18,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-02-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,7,2.77
2021-02-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,24,2.7
2021-02-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10,2.63
2021-02-18,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2021-02-18,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-02-18,London,London,NHS South East London CCG,1811249,45,2.48
2021-02-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-02-18,London,London,NHS South West London CCG,1494905,36,2.41
2021-02-18,London,London,NHS Havering CCG,257810,6,2.33
2021-02-18,London,London,NHS West London CCG,226099,5,2.21
2021-02-18,London,London,NHS Tower Hamlets CCG,317705,7,2.2
2021-02-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2021-02-18,London,London,NHS Waltham Forest CCG,276700,6,2.17
2021-02-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2021-02-18,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-02-18,South West,South West South,NHS Devon CCG,1194166,25,2.09
2021-02-18,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-02-18,London,London,NHS Harrow CCG,250149,5,2.0
2021-02-18,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2021-02-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-02-18,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-02-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-02-18,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2021-02-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-02-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-02-18,South West,South West South,NHS Dorset CCG,772268,12,1.55
2021-02-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-02-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,3,1.15
2021-02-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,4,0.94
2021-02-18,London,London,NHS Central London (Westminster) CCG,185422,1,0.54
