Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,37,8.52
2020-10-20,London,London,NHS Hounslow CCG,270782,23,8.49
2020-10-20,Midlands,West Midlands,NHS Walsall CCG,283378,24,8.47
2020-10-20,London,London,NHS Ealing CCG,341982,28,8.19
2020-10-20,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,17,8.11
2020-10-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,32,7.96
2020-10-20,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,16,7.9
2020-10-20,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2020-10-20,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,15,7.8
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,15,7.78
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,16,7.77
2020-10-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-10-20,North West,Greater Manchester,NHS Trafford CCG,236370,18,7.62
2020-10-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,73,7.6
2020-10-20,East of England,East,NHS Luton CCG,214109,16,7.47
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,42,7.41
2020-10-20,East of England,East,NHS West Suffolk CCG,230997,17,7.36
2020-10-20,Midlands,North Midlands,NHS Cannock Chase CCG,136974,10,7.3
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2020-10-20,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,24,7.15
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,35,7.15
2020-10-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,73,7.14
2020-10-20,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-10-20,Midlands,West Midlands,NHS South Warwickshire CCG,270064,19,7.04
2020-10-20,London,London,NHS City and Hackney CCG,288371,20,6.94
2020-10-20,East of England,East,NHS Basildon and Brentwood CCG,262412,18,6.86
2020-10-20,Midlands,West Midlands,NHS Dudley CCG,320626,22,6.86
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,19,6.85
2020-10-20,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-10-20,East of England,East,NHS North East Essex CCG,338326,23,6.8
2020-10-20,North West,Greater Manchester,NHS Manchester CCG,547627,37,6.76
2020-10-20,North West,Greater Manchester,NHS Salford CCG,254408,17,6.68
2020-10-20,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,12,6.66
2020-10-20,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,54,6.66
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,21,6.62
2020-10-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21,6.5
2020-10-20,London,London,NHS North Central London CCG,1498001,97,6.48
2020-10-20,London,London,NHS Central London (Westminster) CCG,185422,12,6.47
2020-10-20,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34,6.45
2020-10-20,East of England,East,NHS Thurrock CCG,172525,11,6.38
2020-10-20,South West,South West South,NHS Devon CCG,1194166,76,6.36
2020-10-20,London,London,NHS South East London CCG,1811249,115,6.35
2020-10-20,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2020-10-20,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,54,6.29
2020-10-20,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-10-20,London,London,NHS West London CCG,226099,14,6.19
2020-10-20,East of England,East,NHS Mid Essex CCG,393065,24,6.11
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,41,6.1
2020-10-20,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-10-20,North West,Greater Manchester,NHS Bolton CCG,285372,17,5.96
2020-10-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,109,5.9
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,30,5.53
2020-10-20,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2020-10-20,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-10-20,East of England,East,NHS Ipswich and East Suffolk CCG,409248,22,5.38
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,17,5.31
2020-10-20,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,47,5.29
2020-10-20,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-10-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29,5.23
2020-10-20,East of England,East,NHS West Essex CCG,306910,16,5.21
2020-10-20,North West,Greater Manchester,NHS Wigan Borough CCG,326088,17,5.21
2020-10-20,London,London,NHS Harrow CCG,250149,13,5.2
2020-10-20,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,22,5.15
2020-10-20,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-20,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,9,5.09
2020-10-20,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-10-20,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-10-20,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,39,4.97
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2020-10-20,East of England,East,NHS East and North Hertfordshire CCG,569078,28,4.92
2020-10-20,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,11,4.86
2020-10-20,South West,South West South,NHS Somerset CCG,559399,27,4.83
2020-10-20,East of England,East,NHS Milton Keynes CCG,275002,13,4.73
2020-10-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34,4.71
2020-10-20,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2020-10-20,London,London,NHS South West London CCG,1494905,68,4.55
2020-10-20,London,London,NHS Brent CCG,330795,15,4.53
2020-10-20,South West,South West South,NHS Dorset CCG,772268,35,4.53
2020-10-20,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,21,4.43
2020-10-20,South West,South West North,NHS Gloucestershire CCG,633558,26,4.1
2020-10-20,Midlands,North Midlands,NHS Shropshire CCG,320274,13,4.06
2020-10-20,South West,South West South,NHS Kernow CCG,568210,22,3.87
2020-10-20,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-10-20,London,London,NHS Waltham Forest CCG,276700,10,3.61
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-10-20,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-10-20,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-10-20,East of England,East,NHS Herts Valleys CCG,595670,18,3.02
2020-10-20,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,30,2.89
2020-10-20,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-10-20,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-10-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
