Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,4,1.44
2021-05-25,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2021-05-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,7,1.43
2021-05-25,South West,South West South,NHS Dorset CCG,772268,10,1.29
2021-05-25,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-05-25,London,London,NHS South West London CCG,1494905,19,1.27
2021-05-25,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-05-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2021-05-25,South West,South West South,NHS Kernow CCG,568210,6,1.06
2021-05-25,East of England,East,NHS Ipswich and East Suffolk CCG,409248,4,0.98
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-05-25,East of England,East,NHS North East Essex CCG,338326,3,0.89
2021-05-25,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,2,0.88
2021-05-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2021-05-25,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-05-25,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-05-25,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,5,0.64
2021-05-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,7,0.59
2021-05-25,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
2021-05-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,3,0.54
2021-05-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,4,0.47
2021-05-25,East of England,East,NHS West Suffolk CCG,230997,1,0.43
2021-05-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,8,0.43
