Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-15,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-04-15,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,17,2.1
2021-04-15,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-04-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,15,2.05
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-04-15,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-04-15,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-04-15,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2021-04-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,13,1.93
2021-04-15,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-04-15,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-04-15,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-04-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,19,1.86
2021-04-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,16,1.86
2021-04-15,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2021-04-15,London,London,NHS South East London CCG,1811249,32,1.77
2021-04-15,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-04-15,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2021-04-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9,1.66
2021-04-15,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,17,1.64
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,4,1.63
2021-04-15,South West,South West South,NHS Somerset CCG,559399,9,1.61
2021-04-15,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-04-15,East of England,East,NHS Mid Essex CCG,393065,6,1.53
2021-04-15,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2021-04-15,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-04-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,14,1.46
2021-04-15,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2021-04-15,South West,South West South,NHS Devon CCG,1194166,17,1.42
2021-04-15,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-04-15,South West,South West South,NHS Dorset CCG,772268,10,1.29
2021-04-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7,1.26
2021-04-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,9,1.25
2021-04-15,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,13,1.25
2021-04-15,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-04-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2021-04-15,London,London,NHS South West London CCG,1494905,17,1.14
2021-04-15,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,3,1.13
2021-04-15,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,8,1.02
2021-04-15,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-04-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3,0.93
2021-04-15,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,2,0.88
2021-04-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2021-04-15,East of England,East,NHS West Suffolk CCG,230997,2,0.87
2021-04-15,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,3,0.83
2021-04-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,9,0.76
2021-04-15,South West,South West South,NHS Kernow CCG,568210,4,0.7
2021-04-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2,0.63
2021-04-15,North West,Greater Manchester,NHS Wigan Borough CCG,326088,2,0.61
2021-04-15,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
2021-04-15,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
2021-04-15,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,1,0.3
2021-04-15,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,1,0.3
