Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-03,South West,South West North,NHS Gloucestershire CCG,633558,23,3.63
2021-02-03,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2021-02-03,East of England,East,NHS Herts Valleys CCG,595670,21,3.53
2021-02-03,London,London,NHS Havering CCG,257810,9,3.49
2021-02-03,London,London,NHS City and Hackney CCG,288371,10,3.47
2021-02-03,South West,South West South,NHS Devon CCG,1194166,41,3.43
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-02-03,South West,South West South,NHS Somerset CCG,559399,18,3.22
2021-02-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,26,3.21
2021-02-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2021-02-03,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-02-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-02-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,31,2.99
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,9,2.84
2021-02-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-02-03,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2021-02-03,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2021-02-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-02-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-02-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-02-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13,2.34
2021-02-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-02-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-02-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,7,1.64
2021-02-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2021-02-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-02-03,South West,South West South,NHS Kernow CCG,568210,5,0.88
2021-02-03,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
