Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-06,London,London,NHS North Central London CCG,1498001,50,3.34
2021-06-06,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,26,3.32
2021-06-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2021-06-06,South West,South West North,NHS Gloucestershire CCG,633558,20,3.16
2021-06-06,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-06-06,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-06-06,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,27,3.04
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16,3.04
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,8,3.02
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2021-06-06,South West,South West South,NHS Devon CCG,1194166,35,2.93
2021-06-06,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2021-06-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,28,2.92
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2021-06-06,South West,South West South,NHS Somerset CCG,559399,16,2.86
2021-06-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,29,2.84
2021-06-06,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2021-06-06,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-06-06,South West,South West South,NHS Kernow CCG,568210,16,2.82
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,9,2.81
2021-06-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-06-06,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2021-06-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-06-06,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-06-06,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,27,2.6
2021-06-06,London,London,NHS South East London CCG,1811249,47,2.59
2021-06-06,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2021-06-06,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,6,2.45
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-06-06,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2021-06-06,South West,South West South,NHS Dorset CCG,772268,18,2.33
2021-06-06,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-06-06,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-06-06,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-06-06,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,14,1.73
2021-06-06,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-06-06,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-06-06,London,London,NHS South West London CCG,1494905,25,1.67
2021-06-06,East of England,East,NHS Southend CCG,182463,3,1.64
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-06-06,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-06-06,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-06-06,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-06-06,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-06-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,11,0.93
2021-06-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,4,0.72
2021-06-06,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,6,0.7
2021-06-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,6,0.32
