Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,25,4.25
2021-06-27,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2021-06-27,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2021-06-27,East of England,East,NHS Ipswich and East Suffolk CCG,409248,17,4.15
2021-06-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,42,4.11
2021-06-27,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2021-06-27,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2021-06-27,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2021-06-27,South West,South West South,NHS Kernow CCG,568210,22,3.87
2021-06-27,East of England,East,NHS Herts Valleys CCG,595670,23,3.86
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,14,3.86
2021-06-27,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2021-06-27,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,31,3.82
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2021-06-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,36,3.75
2021-06-27,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2021-06-27,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-06-27,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-06-27,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2021-06-27,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2021-06-27,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2021-06-27,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,31,3.49
2021-06-27,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,36,3.47
2021-06-27,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2021-06-27,London,London,NHS South East London CCG,1811249,62,3.42
2021-06-27,East of England,East,NHS East and North Hertfordshire CCG,569078,19,3.34
2021-06-27,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-06-27,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-06-27,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2021-06-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2021-06-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,26,3.03
2021-06-27,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2021-06-27,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-06-27,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-06-27,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2021-06-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-06-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,50,2.71
2021-06-27,South West,South West South,NHS Somerset CCG,559399,15,2.68
2021-06-27,South West,South West South,NHS Dorset CCG,772268,20,2.59
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-06-27,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-06-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,17,2.36
2021-06-27,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-06-27,London,London,NHS South West London CCG,1494905,30,2.01
2021-06-27,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-06-27,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-06-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2021-06-27,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-06-27,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
