Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-04,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-05-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,27,2.65
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2021-05-04,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-05-04,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-05-04,South West,South West North,NHS Gloucestershire CCG,633558,16,2.53
2021-05-04,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-05-04,South West,South West South,NHS Kernow CCG,568210,14,2.46
2021-05-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,25,2.45
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,12,2.39
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-05-04,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2021-05-04,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,24,2.31
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-05-04,North West,Greater Manchester,NHS Manchester CCG,547627,12,2.19
2021-05-04,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-05-04,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2021-05-04,South West,South West South,NHS Devon CCG,1194166,25,2.09
2021-05-04,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-05-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2021-05-04,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2021-05-04,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-05-04,London,London,NHS South East London CCG,1811249,34,1.88
2021-05-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-05-04,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-05-04,South West,South West South,NHS Somerset CCG,559399,9,1.61
2021-05-04,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,13,1.51
2021-05-04,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-05-04,South West,South West South,NHS Dorset CCG,772268,11,1.42
2021-05-04,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2021-05-04,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-05-04,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,4,1.21
2021-05-04,North West,Greater Manchester,NHS Salford CCG,254408,3,1.18
2021-05-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2021-05-04,London,London,NHS South West London CCG,1494905,17,1.14
2021-05-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,10,1.04
2021-05-04,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-05-04,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,3,1.03
2021-05-04,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,2,0.91
2021-05-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,6,0.83
2021-05-04,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-05-04,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,2,0.76
2021-05-04,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,1,0.72
2021-05-04,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
