Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2021-05-20,East of England,East,NHS Thurrock CCG,172525,4,2.32
2021-05-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22,2.29
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2021-05-20,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-05-20,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,6,2.16
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,17,2.15
2021-05-20,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2021-05-20,South West,South West South,NHS Somerset CCG,559399,11,1.97
2021-05-20,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2021-05-20,London,London,NHS South East London CCG,1811249,33,1.82
2021-05-20,South West,South West South,NHS Devon CCG,1194166,21,1.76
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-05-20,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-05-20,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-05-20,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,16,1.54
2021-05-20,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2021-05-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,15,1.47
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2021-05-20,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-05-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,9,1.34
2021-05-20,South West,South West South,NHS Dorset CCG,772268,10,1.29
2021-05-20,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-05-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7,1.26
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-05-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,9,1.25
2021-05-20,South West,South West South,NHS Kernow CCG,568210,7,1.23
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,3,1.22
2021-05-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,22,1.19
2021-05-20,East of England,East,NHS Herts Valleys CCG,595670,6,1.01
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,3,0.95
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,3,0.94
2021-05-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,11,0.93
2021-05-20,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,7,0.89
2021-05-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2021-05-20,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-05-20,South West,South West North,NHS Gloucestershire CCG,633558,5,0.79
2021-05-20,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-05-20,London,London,NHS South West London CCG,1494905,11,0.74
2021-05-20,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-05-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,8,0.67
2021-05-20,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,5,0.58
2021-05-20,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
2021-05-20,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,1,0.34
