Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,18,5.8
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,20,5.8
2021-01-26,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,22,5.79
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,21,5.79
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,34,5.78
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,39,5.78
2021-01-26,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,13,5.75
2021-01-26,London,London,NHS West London CCG,226099,13,5.75
2021-01-26,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,45,5.74
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,15,5.67
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2021-01-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,38,5.65
2021-01-26,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,48,5.59
2021-01-26,London,London,NHS City and Hackney CCG,288371,16,5.55
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,11,5.34
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,31,5.32
2021-01-26,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,47,5.29
2021-01-26,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2021-01-26,East of England,East,NHS West Suffolk CCG,230997,12,5.19
2021-01-26,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2021-01-26,East of England,East,NHS Herts Valleys CCG,595670,29,4.87
2021-01-26,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,16,4.84
2021-01-26,London,London,NHS Harrow CCG,250149,12,4.8
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,24,4.77
2021-01-26,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2021-01-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34,4.71
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2021-01-26,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2021-01-26,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-01-26,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-01-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25,4.51
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2021-01-26,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-01-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-01-26,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2021-01-26,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,33,4.07
2021-01-26,South West,South West South,NHS Kernow CCG,568210,23,4.05
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,17,3.98
2021-01-26,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-01-26,South West,South West South,NHS Somerset CCG,559399,22,3.93
2021-01-26,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-01-26,South West,South West North,NHS Gloucestershire CCG,633558,24,3.79
2021-01-26,Midlands,North Midlands,NHS Shropshire CCG,320274,12,3.75
2021-01-26,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-01-26,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2021-01-26,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-01-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,34,3.54
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-01-26,East of England,East,NHS Southend CCG,182463,6,3.29
2021-01-26,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2021-01-26,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-01-26,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,32,3.09
2021-01-26,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-01-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-01-26,South West,South West South,NHS Devon CCG,1194166,31,2.6
2021-01-26,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-01-26,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-01-26,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-01-26,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-01-26,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-01-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2021-01-26,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
