Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-25,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-04-25,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-04-25,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-04-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2021-04-25,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,6,1.93
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-04-25,London,London,NHS South East London CCG,1811249,34,1.88
2021-04-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,4,1.86
2021-04-25,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,19,1.83
2021-04-25,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2021-04-25,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,18,1.74
2021-04-25,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-04-25,London,London,NHS South West London CCG,1494905,25,1.67
2021-04-25,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-04-25,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2021-04-25,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-04-25,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2021-04-25,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2021-04-25,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-04-25,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-04-25,London,London,NHS North Central London CCG,1498001,16,1.07
2021-04-25,South West,South West South,NHS Dorset CCG,772268,8,1.04
2021-04-25,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-04-25,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,1,0.56
