Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,54,6.84
2020-11-22,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2020-11-22,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-11-22,North West,Greater Manchester,NHS Trafford CCG,236370,16,6.77
2020-11-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65,6.77
2020-11-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,69,6.77
2020-11-22,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2020-11-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78,6.62
2020-11-22,London,London,NHS Barking and Dagenham CCG,211998,14,6.6
2020-11-22,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,25,6.58
2020-11-22,East of England,East,NHS North East Essex CCG,338326,22,6.5
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,38,6.46
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,32,6.37
2020-11-22,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,12,6.23
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,42,6.23
2020-11-22,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,18,6.2
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2020-11-22,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,14,6.19
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,35,6.17
2020-11-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,45,6.16
2020-11-22,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,48,6.12
2020-11-22,Midlands,West Midlands,NHS Wolverhampton CCG,262008,16,6.11
2020-11-22,London,London,NHS Harrow CCG,250149,15,6.0
2020-11-22,London,London,NHS Tower Hamlets CCG,317705,19,5.98
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,40,5.95
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,19,5.93
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,34,5.84
2020-11-22,London,London,NHS Brent CCG,330795,19,5.74
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-11-22,East of England,East,NHS Luton CCG,214109,12,5.6
2020-11-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,101,5.47
2020-11-22,London,London,NHS Waltham Forest CCG,276700,15,5.42
2020-11-22,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2020-11-22,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,55,5.3
2020-11-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37,5.13
2020-11-22,London,London,NHS Newham CCG,352005,18,5.11
2020-11-22,East of England,East,NHS Southend CCG,182463,9,4.93
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2020-11-22,London,London,NHS West London CCG,226099,11,4.87
2020-11-22,London,London,NHS Hounslow CCG,270782,13,4.8
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,26,4.79
2020-11-22,South West,South West South,NHS Devon CCG,1194166,57,4.77
2020-11-22,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-11-22,London,London,NHS South East London CCG,1811249,82,4.53
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2020-11-22,London,London,NHS Ealing CCG,341982,15,4.39
2020-11-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,24,4.33
2020-11-22,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2020-11-22,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-11-22,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,21,4.29
2020-11-22,London,London,NHS Hillingdon CCG,304824,13,4.26
2020-11-22,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2020-11-22,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,34,3.96
2020-11-22,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2020-11-22,East of England,East,NHS Ipswich and East Suffolk CCG,409248,16,3.91
2020-11-22,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2020-11-22,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2020-11-22,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2020-11-22,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-11-22,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2020-11-22,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,12,3.78
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2020-11-22,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,39,3.76
2020-11-22,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2020-11-22,East of England,East,NHS East and North Hertfordshire CCG,569078,21,3.69
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2020-11-22,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-11-22,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-11-22,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,32,3.6
2020-11-22,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2020-11-22,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2020-11-22,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-11-22,London,London,NHS City and Hackney CCG,288371,10,3.47
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2020-11-22,South West,South West North,NHS Gloucestershire CCG,633558,22,3.47
2020-11-22,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-11-22,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2020-11-22,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-11-22,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-11-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-11-22,London,London,NHS North Central London CCG,1498001,46,3.07
2020-11-22,East of England,East,NHS Herts Valleys CCG,595670,18,3.02
2020-11-22,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-11-22,London,London,NHS South West London CCG,1494905,42,2.81
2020-11-22,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-11-22,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-11-22,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-11-22,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-11-22,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-11-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-11-22,East of England,East,NHS West Essex CCG,306910,8,2.61
2020-11-22,South West,South West South,NHS Somerset CCG,559399,14,2.5
2020-11-22,South West,South West South,NHS Dorset CCG,772268,19,2.46
2020-11-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-11-22,Midlands,West Midlands,NHS Warwickshire North CCG,193752,4,2.06
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,4,1.58
2020-11-22,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
