Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,17,4.68
2020-12-14,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2020-12-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2020-12-14,London,London,NHS Hounslow CCG,270782,12,4.43
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-12-14,South West,South West North,NHS Gloucestershire CCG,633558,27,4.26
2020-12-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-12-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,33,3.84
2020-12-14,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-12-14,Midlands,North Midlands,NHS Shropshire CCG,320274,12,3.75
2020-12-14,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-12-14,South West,South West South,NHS Dorset CCG,772268,28,3.63
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2020-12-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,27,3.44
2020-12-14,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-12-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,13,3.42
2020-12-14,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-12-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2020-12-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24,3.33
2020-12-14,South West,South West South,NHS Devon CCG,1194166,39,3.27
2020-12-14,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-12-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-12-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-12-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2020-12-14,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2020-12-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2020-12-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-12-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2020-12-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-12-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-12-14,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-12-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2020-12-14,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2020-12-14,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2020-12-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2020-12-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-12-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
2020-12-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-12-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
