Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-08,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,10,6.69
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2020-11-08,London,London,NHS Havering CCG,257810,17,6.59
2020-11-08,London,London,NHS Redbridge CCG,303858,20,6.58
2020-11-08,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16,6.53
2020-11-08,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-11-08,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,10,6.42
2020-11-08,East of England,East,NHS Mid Essex CCG,393065,25,6.36
2020-11-08,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,66,6.36
2020-11-08,London,London,NHS Hillingdon CCG,304824,19,6.23
2020-11-08,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,18,6.2
2020-11-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-11-08,East of England,East,NHS Basildon and Brentwood CCG,262412,16,6.1
2020-11-08,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
2020-11-08,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,28,5.91
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,25,5.86
2020-11-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,42,5.82
2020-11-08,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,50,5.82
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,10,5.81
2020-11-08,East of England,East,NHS Thurrock CCG,172525,10,5.8
2020-11-08,East of England,East,NHS North East Essex CCG,338326,19,5.62
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,18,5.62
2020-11-08,North West,Greater Manchester,NHS Bolton CCG,285372,16,5.61
2020-11-08,London,London,NHS Ealing CCG,341982,19,5.56
2020-11-08,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2020-11-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2020-11-08,South West,South West South,NHS Devon CCG,1194166,64,5.36
2020-11-08,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2020-11-08,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2020-11-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29,5.23
2020-11-08,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2020-11-08,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-11-08,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2020-11-08,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,25,5.05
2020-11-08,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2020-11-08,East of England,East,NHS West Essex CCG,306910,15,4.89
2020-11-08,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,16,4.84
2020-11-08,East of England,East,NHS Bedfordshire CCG,455229,22,4.83
2020-11-08,London,London,NHS Hounslow CCG,270782,13,4.8
2020-11-08,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-11-08,East of England,East,NHS East and North Hertfordshire CCG,569078,27,4.74
2020-11-08,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,15,4.73
2020-11-08,East of England,East,NHS Milton Keynes CCG,275002,13,4.73
2020-11-08,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-11-08,North West,Greater Manchester,NHS Trafford CCG,236370,11,4.65
2020-11-08,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2020-11-08,London,London,NHS Newham CCG,352005,16,4.55
2020-11-08,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2020-11-08,South West,South West North,NHS Gloucestershire CCG,633558,28,4.42
2020-11-08,London,London,NHS Harrow CCG,250149,11,4.4
2020-11-08,London,London,NHS Waltham Forest CCG,276700,12,4.34
2020-11-08,London,London,NHS South East London CCG,1811249,78,4.31
2020-11-08,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-11-08,London,London,NHS Barking and Dagenham CCG,211998,9,4.25
2020-11-08,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-11-08,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-11-08,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-11-08,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-11-08,East of England,East,NHS Herts Valleys CCG,595670,22,3.69
2020-11-08,London,London,NHS North Central London CCG,1498001,55,3.67
2020-11-08,South West,South West South,NHS Kernow CCG,568210,20,3.52
2020-11-08,South West,South West South,NHS Dorset CCG,772268,27,3.5
2020-11-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,12,3.31
2020-11-08,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,34,3.28
2020-11-08,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2020-11-08,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-11-08,London,London,NHS South West London CCG,1494905,45,3.01
2020-11-08,East of England,East,NHS Luton CCG,214109,6,2.8
2020-11-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-11-08,London,London,NHS Brent CCG,330795,9,2.72
2020-11-08,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-11-08,London,London,NHS West London CCG,226099,6,2.65
