Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-03,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-12-03,London,London,NHS North Central London CCG,1498001,76,5.07
2020-12-03,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,24,5.06
2020-12-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,17,5.06
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,16,5.0
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27,4.98
2020-12-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,51,4.92
2020-12-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2020-12-03,London,London,NHS Ealing CCG,341982,16,4.68
2020-12-03,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2020-12-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46,4.51
2020-12-03,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,8,4.5
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,22,4.49
2020-12-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,18,4.48
2020-12-03,London,London,NHS South West London CCG,1494905,67,4.48
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,9,4.46
2020-12-03,East of England,East,NHS North East Essex CCG,338326,15,4.43
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,25,4.41
2020-12-03,East of England,East,NHS Bedfordshire CCG,455229,20,4.39
2020-12-03,East of England,East,NHS Southend CCG,182463,8,4.38
2020-12-03,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-12-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,38,4.27
2020-12-03,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2020-12-03,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-12-03,South West,South West North,NHS Gloucestershire CCG,633558,26,4.1
2020-12-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,35,4.08
2020-12-03,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2020-12-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,17,3.98
2020-12-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,38,3.96
2020-12-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2020-12-03,London,London,NHS Brent CCG,330795,13,3.93
2020-12-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2020-12-03,East of England,East,NHS Herts Valleys CCG,595670,22,3.69
2020-12-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2020-12-03,London,London,NHS Hillingdon CCG,304824,11,3.61
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2020-12-03,Midlands,North Midlands,NHS Shropshire CCG,320274,11,3.43
2020-12-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-12-03,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2020-12-03,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2020-12-03,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-12-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2020-12-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2020-12-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,32,3.09
2020-12-03,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2020-12-03,South West,South West South,NHS Kernow CCG,568210,17,2.99
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-12-03,London,London,NHS Harrow CCG,250149,7,2.8
2020-12-03,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-12-03,London,London,NHS West London CCG,226099,6,2.65
2020-12-03,East of England,East,NHS East and North Hertfordshire CCG,569078,15,2.64
2020-12-03,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2020-12-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-12-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19,2.63
2020-12-03,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-12-03,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-12-03,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-12-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14,2.52
2020-12-03,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,6,2.44
2020-12-03,South West,South West South,NHS Devon CCG,1194166,29,2.43
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,16,2.38
2020-12-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-12-03,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-12-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,17,2.17
2020-12-03,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-12-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-12-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2020-12-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,8,1.62
2020-12-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-12-03,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-12-03,South West,South West South,NHS Dorset CCG,772268,10,1.29
2020-12-03,North West,Greater Manchester,NHS Manchester CCG,547627,7,1.28
2020-12-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,4,1.23
2020-12-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-12-03,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
