Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-10,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,43,5.48
2020-11-10,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2020-11-10,London,London,NHS North Central London CCG,1498001,81,5.41
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2020-11-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17,5.26
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,11,5.2
2020-11-10,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17,5.14
2020-11-10,London,London,NHS South West London CCG,1494905,76,5.08
2020-11-10,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-11-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35,4.85
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-11-10,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,17,4.68
2020-11-10,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-11-10,East of England,East,NHS West Essex CCG,306910,14,4.56
2020-11-10,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2020-11-10,London,London,NHS Waltham Forest CCG,276700,12,4.34
2020-11-10,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-11-10,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-11-10,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-11-10,South West,South West South,NHS Dorset CCG,772268,33,4.27
2020-11-10,East of England,East,NHS East and North Hertfordshire CCG,569078,24,4.22
2020-11-10,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-11-10,East of England,East,NHS Herts Valleys CCG,595670,23,3.86
2020-11-10,East of England,East,NHS North East Essex CCG,338326,13,3.84
2020-11-10,South West,South West South,NHS Kernow CCG,568210,21,3.7
2020-11-10,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-11-10,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-11-10,London,London,NHS Harrow CCG,250149,9,3.6
2020-11-10,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2020-11-10,South West,South West South,NHS Devon CCG,1194166,41,3.43
2020-11-10,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2020-11-10,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-11-10,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,33,3.18
2020-11-10,East of England,East,NHS Ipswich and East Suffolk CCG,409248,12,2.93
2020-11-10,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-11-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,30,2.52
2020-11-10,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2020-11-10,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-11-10,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2020-11-10,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
