Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,23,10.63
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,22,10.4
2021-01-21,London,London,NHS Tower Hamlets CCG,317705,33,10.39
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,12,10.27
2021-01-21,North West,Cheshire and Merseyside,NHS Halton CCG,128432,13,10.12
2021-01-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,103,10.1
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,68,10.08
2021-01-21,Midlands,West Midlands,NHS Walsall CCG,283378,28,9.88
2021-01-21,London,London,NHS North Central London CCG,1498001,147,9.81
2021-01-21,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,48,9.7
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,25,9.59
2021-01-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31,9.59
2021-01-21,London,London,NHS South East London CCG,1811249,170,9.39
2021-01-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,110,9.33
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,23,9.1
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,49,9.03
2021-01-21,Midlands,North Midlands,NHS Cannock Chase CCG,136974,12,8.76
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,24,8.65
2021-01-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63,8.62
2021-01-21,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,89,8.58
2021-01-21,North West,Greater Manchester,NHS Bury CCG,190108,16,8.42
2021-01-21,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,19,8.4
2021-01-21,London,London,NHS West London CCG,226099,19,8.4
2021-01-21,London,London,NHS Waltham Forest CCG,276700,23,8.31
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,47,8.29
2021-01-21,Midlands,West Midlands,NHS Dudley CCG,320626,26,8.11
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,54,8.03
2021-01-21,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2021-01-21,London,London,NHS Harrow CCG,250149,20,8.0
2021-01-21,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,23,7.92
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25,7.85
2021-01-21,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,37,7.81
2021-01-21,London,London,NHS South West London CCG,1494905,114,7.63
2021-01-21,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,79,7.62
2021-01-21,East of England,East,NHS Ipswich and East Suffolk CCG,409248,31,7.57
2021-01-21,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,25,7.56
2021-01-21,London,London,NHS Central London (Westminster) CCG,185422,14,7.55
2021-01-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,77,7.53
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,24,7.49
2021-01-21,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2021-01-21,East of England,East,NHS Bedfordshire CCG,455229,33,7.25
2021-01-21,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,13,7.22
2021-01-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,40,7.21
2021-01-21,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,61,7.1
2021-01-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,131,7.09
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,24,6.96
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,25,6.89
2021-01-21,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-01-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,27,6.71
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2021-01-21,East of England,East,NHS Herts Valleys CCG,595670,39,6.55
2021-01-21,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2021-01-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2021-01-21,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,13,6.42
2021-01-21,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2021-01-21,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2021-01-21,North West,Greater Manchester,NHS Manchester CCG,547627,34,6.21
2021-01-21,East of England,East,NHS West Essex CCG,306910,19,6.19
2021-01-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,30,6.13
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,16,6.05
2021-01-21,North West,Greater Manchester,NHS Trafford CCG,236370,14,5.92
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31,5.88
2021-01-21,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,52,5.85
2021-01-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,42,5.82
2021-01-21,South West,South West South,NHS Kernow CCG,568210,32,5.63
2021-01-21,East of England,East,NHS East and North Hertfordshire CCG,569078,32,5.62
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,32,5.44
2021-01-21,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2021-01-21,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,40,5.1
2021-01-21,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,9,5.09
2021-01-21,South West,South West South,NHS Dorset CCG,772268,39,5.05
2021-01-21,Midlands,North Midlands,NHS Shropshire CCG,320274,16,5.0
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,25,4.97
2021-01-21,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-01-21,South West,South West South,NHS Somerset CCG,559399,27,4.83
2021-01-21,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,39,4.81
2021-01-21,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2021-01-21,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,9,4.67
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,35,4.43
2021-01-21,South West,South West North,NHS Gloucestershire CCG,633558,28,4.42
2021-01-21,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2021-01-21,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-01-21,South West,South West South,NHS Devon CCG,1194166,51,4.27
2021-01-21,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,23,3.95
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,15,3.51
2021-01-21,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-01-21,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2021-01-21,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-01-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-01-21,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-01-21,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,5,2.03
2021-01-21,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-01-21,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-01-21,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
