Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,12,2.06
2021-02-25,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,18,2.02
2021-02-25,London,London,NHS Newham CCG,352005,7,1.99
2021-02-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19,1.98
2021-02-25,London,London,NHS Redbridge CCG,303858,6,1.97
2021-02-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2021-02-25,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-02-25,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-02-25,Midlands,North Midlands,NHS Shropshire CCG,320274,6,1.87
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,9,1.84
2021-02-25,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,6,1.79
2021-02-25,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-02-25,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-02-25,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,18,1.74
2021-02-25,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,3,1.69
2021-02-25,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-02-25,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,9,1.59
2021-02-25,South West,South West South,NHS Devon CCG,1194166,19,1.59
2021-02-25,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,5,1.58
2021-02-25,London,London,NHS South East London CCG,1811249,28,1.55
2021-02-25,London,London,NHS Waltham Forest CCG,276700,4,1.45
2021-02-25,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2021-02-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2021-02-25,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,3,1.42
2021-02-25,London,London,NHS North Central London CCG,1498001,21,1.4
2021-02-25,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-02-25,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2021-02-25,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-02-25,London,London,NHS South West London CCG,1494905,19,1.27
2021-02-25,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,4,1.16
2021-02-25,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-02-25,East of England,East,NHS East and North Hertfordshire CCG,569078,6,1.05
2021-02-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2021-02-25,South West,South West North,NHS Gloucestershire CCG,633558,6,0.95
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,4,0.94
2021-02-25,North West,Greater Manchester,NHS Wigan Borough CCG,326088,3,0.92
2021-02-25,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-02-25,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-02-25,North West,Greater Manchester,NHS Manchester CCG,547627,4,0.73
2021-02-25,London,London,NHS City and Hackney CCG,288371,2,0.69
2021-02-25,East of England,East,NHS Castle Point and Rochford CCG,177051,1,0.56
2021-02-25,South West,South West South,NHS Kernow CCG,568210,3,0.53
2021-02-25,North West,Greater Manchester,NHS Trafford CCG,236370,1,0.42
2021-02-25,London,London,NHS Brent CCG,330795,1,0.3
