Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27,4.98
2021-02-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2021-02-11,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2021-02-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16,4.95
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,33,4.91
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,33,4.89
2021-02-11,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,11,4.86
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,12,4.53
2021-02-11,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2021-02-11,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,9,4.46
2021-02-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-02-11,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2021-02-11,London,London,NHS Barking and Dagenham CCG,211998,9,4.25
2021-02-11,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2021-02-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2021-02-11,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,41,3.95
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,31,3.93
2021-02-11,East of England,East,NHS Ipswich and East Suffolk CCG,409248,16,3.91
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-02-11,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-02-11,London,London,NHS Havering CCG,257810,10,3.88
2021-02-11,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,19,3.84
2021-02-11,East of England,East,NHS North East Essex CCG,338326,13,3.84
2021-02-11,East of England,East,NHS Southend CCG,182463,7,3.84
2021-02-11,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-02-11,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,38,3.67
2021-02-11,London,London,NHS Hillingdon CCG,304824,11,3.61
2021-02-11,London,London,NHS North Central London CCG,1498001,54,3.6
2021-02-11,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-02-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2021-02-11,London,London,NHS Tower Hamlets CCG,317705,11,3.46
2021-02-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19,3.43
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-02-11,London,London,NHS Newham CCG,352005,12,3.41
2021-02-11,South West,South West South,NHS Somerset CCG,559399,19,3.4
2021-02-11,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,30,3.37
2021-02-11,London,London,NHS South East London CCG,1811249,61,3.37
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-02-11,South West,South West North,NHS Gloucestershire CCG,633558,21,3.31
2021-02-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61,3.3
2021-02-11,London,London,NHS Redbridge CCG,303858,10,3.29
2021-02-11,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-02-11,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-02-11,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2021-02-11,London,London,NHS South West London CCG,1494905,47,3.14
2021-02-11,London,London,NHS City and Hackney CCG,288371,9,3.12
2021-02-11,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,24,3.06
2021-02-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,31,3.03
2021-02-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,29,3.02
2021-02-11,South West,South West South,NHS Kernow CCG,568210,17,2.99
2021-02-11,London,London,NHS Ealing CCG,341982,10,2.92
2021-02-11,East of England,East,NHS Thurrock CCG,172525,5,2.9
2021-02-11,London,London,NHS Waltham Forest CCG,276700,8,2.89
2021-02-11,South West,South West South,NHS Dorset CCG,772268,22,2.85
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2021-02-11,East of England,East,NHS Herts Valleys CCG,595670,17,2.85
2021-02-11,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-02-11,London,London,NHS Brent CCG,330795,9,2.72
2021-02-11,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2021-02-11,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2021-02-11,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,15,2.58
2021-02-11,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2021-02-11,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2021-02-11,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2021-02-11,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2021-02-11,South West,South West South,NHS Devon CCG,1194166,27,2.26
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2021-02-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16,2.22
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2021-02-11,Midlands,West Midlands,NHS Dudley CCG,320626,7,2.18
2021-02-11,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2021-02-11,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-02-11,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-02-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2021-02-11,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-02-11,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-02-11,London,London,NHS West London CCG,226099,4,1.77
2021-02-11,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-02-11,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2021-02-11,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-02-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2021-02-11,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2021-02-11,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-02-11,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2021-02-11,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2021-02-11,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2021-02-11,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,2,0.62
2021-02-11,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
