Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,25,3.72
2020-12-02,London,London,NHS Hounslow CCG,270782,10,3.69
2020-12-02,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2020-12-02,South West,South West North,NHS Gloucestershire CCG,633558,23,3.63
2020-12-02,East of England,East,NHS West Essex CCG,306910,11,3.58
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-12-02,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,28,3.57
2020-12-02,London,London,NHS City and Hackney CCG,288371,10,3.47
2020-12-02,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2020-12-02,East of England,East,NHS Ipswich and East Suffolk CCG,409248,14,3.42
2020-12-02,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,30,3.37
2020-12-02,East of England,East,NHS Herts Valleys CCG,595670,20,3.36
2020-12-02,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2020-12-02,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2020-12-02,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-12-02,East of England,East,NHS East and North Hertfordshire CCG,569078,18,3.16
2020-12-02,London,London,NHS Tower Hamlets CCG,317705,10,3.15
2020-12-02,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2020-12-02,London,London,NHS South West London CCG,1494905,46,3.08
2020-12-02,South West,South West South,NHS Devon CCG,1194166,36,3.01
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,17,3.0
2020-12-02,South West,South West South,NHS Dorset CCG,772268,22,2.85
2020-12-02,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-12-02,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-12-02,London,London,NHS West London CCG,226099,6,2.65
2020-12-02,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-12-02,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-12-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2020-12-02,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,21,2.45
2020-12-02,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,24,2.31
2020-12-02,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2020-12-02,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-12-02,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,9,1.82
2020-12-02,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-12-02,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2020-12-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-12-02,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,5,1.38
2020-12-02,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-12-02,Midlands,West Midlands,NHS South Warwickshire CCG,270064,3,1.11
2020-12-02,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
