Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-12,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,30,8.93
2020-11-12,London,London,NHS Havering CCG,257810,23,8.92
2020-11-12,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,44,8.72
2020-11-12,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,23,8.71
2020-11-12,East of England,East,NHS Thurrock CCG,172525,15,8.69
2020-11-12,London,London,NHS Hillingdon CCG,304824,26,8.53
2020-11-12,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,69,8.51
2020-11-12,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,15,8.48
2020-11-12,East of England,East,NHS Milton Keynes CCG,275002,23,8.36
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,8,8.29
2020-11-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,22,7.93
2020-11-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57,7.8
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,15,7.78
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,61,7.73
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,43,7.59
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,37,7.56
2020-11-12,North West,Greater Manchester,NHS Salford CCG,254408,19,7.47
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,43,7.38
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40,7.37
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,18,7.34
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,15,7.28
2020-11-12,London,London,NHS Redbridge CCG,303858,22,7.24
2020-11-12,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-11-12,London,London,NHS Tower Hamlets CCG,317705,22,6.92
2020-11-12,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,14,6.91
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36,6.83
2020-11-12,London,London,NHS Hounslow CCG,270782,18,6.65
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,24,6.61
2020-11-12,East of England,East,NHS Southend CCG,182463,12,6.58
2020-11-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,121,6.55
2020-11-12,Midlands,West Midlands,NHS Wolverhampton CCG,262008,17,6.49
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,28,6.44
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,27,6.33
2020-11-12,London,London,NHS Newham CCG,352005,22,6.25
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,42,6.25
2020-11-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,60,6.25
2020-11-12,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2020-11-12,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2020-11-12,North West,Greater Manchester,NHS Manchester CCG,547627,33,6.03
2020-11-12,Midlands,North Midlands,NHS North Staffordshire CCG,219571,13,5.92
2020-11-12,East of England,East,NHS Ipswich and East Suffolk CCG,409248,24,5.86
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-11-12,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-11-12,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,59,5.69
2020-11-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,58,5.68
2020-11-12,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-12,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2020-11-12,East of England,East,NHS Mid Essex CCG,393065,22,5.6
2020-11-12,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-11-12,London,London,NHS Waltham Forest CCG,276700,15,5.42
2020-11-12,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-11-12,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,41,5.23
2020-11-12,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,46,5.17
2020-11-12,London,London,NHS North Central London CCG,1498001,77,5.14
2020-11-12,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,24,5.06
2020-11-12,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-11-12,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,42,4.89
2020-11-12,London,London,NHS West London CCG,226099,11,4.87
2020-11-12,London,London,NHS Brent CCG,330795,16,4.84
2020-11-12,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,10,4.73
2020-11-12,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-11-12,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-11-12,North West,Greater Manchester,NHS Trafford CCG,236370,11,4.65
2020-11-12,South West,South West South,NHS Devon CCG,1194166,54,4.52
2020-11-12,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,22,4.45
2020-11-12,London,London,NHS South East London CCG,1811249,80,4.42
2020-11-12,London,London,NHS Ealing CCG,341982,15,4.39
2020-11-12,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-11-12,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2020-11-12,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-11-12,Midlands,North Midlands,NHS Shropshire CCG,320274,13,4.06
2020-11-12,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-11-12,London,London,NHS Harrow CCG,250149,10,4.0
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2020-11-12,East of England,East,NHS West Essex CCG,306910,12,3.91
2020-11-12,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2020-11-12,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2020-11-12,South West,South West North,NHS Gloucestershire CCG,633558,24,3.79
2020-11-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27,3.74
2020-11-12,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-11-12,East of England,East,NHS North East Essex CCG,338326,12,3.55
2020-11-12,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-11-12,East of England,East,NHS Herts Valleys CCG,595670,21,3.53
2020-11-12,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-11-12,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,35,3.38
2020-11-12,East of England,East,NHS East and North Hertfordshire CCG,569078,19,3.34
2020-11-12,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2020-11-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2020-11-12,London,London,NHS South West London CCG,1494905,46,3.08
2020-11-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2020-11-12,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2020-11-12,South West,South West South,NHS Somerset CCG,559399,16,2.86
2020-11-12,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-11-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-11-12,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2020-11-12,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-11-12,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-11-12,South West,South West South,NHS Dorset CCG,772268,19,2.46
2020-11-12,London,London,NHS City and Hackney CCG,288371,7,2.43
2020-11-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-11-12,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2020-11-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-11-12,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
