Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-16,East of England,East,NHS West Essex CCG,306910,34,11.08
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,27,11.01
2020-09-16,London,London,NHS Havering CCG,257810,28,10.86
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,22,10.68
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,62,10.64
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,18,10.46
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,59,10.41
2020-09-16,East of England,East,NHS West Suffolk CCG,230997,24,10.39
2020-09-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,41,10.19
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,25,10.16
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,55,10.14
2020-09-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,187,10.13
2020-09-16,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,14,10.05
2020-09-16,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,21,10.02
2020-09-16,Midlands,West Midlands,NHS Dudley CCG,320626,32,9.98
2020-09-16,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,47,9.92
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,36,9.92
2020-09-16,East of England,East,NHS Basildon and Brentwood CCG,262412,26,9.91
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,25,9.89
2020-09-16,London,London,NHS South West London CCG,1494905,147,9.83
2020-09-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,94,9.79
2020-09-16,East of England,East,NHS Herts Valleys CCG,595670,58,9.74
2020-09-16,London,London,NHS Central London (Westminster) CCG,185422,18,9.71
2020-09-16,East of England,East,NHS Mid Essex CCG,393065,38,9.67
2020-09-16,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,32,9.53
2020-09-16,North West,Greater Manchester,NHS Bury CCG,190108,18,9.47
2020-09-16,East of England,East,NHS North East Essex CCG,338326,32,9.46
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,15,9.39
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,63,9.37
2020-09-16,London,London,NHS City and Hackney CCG,288371,27,9.36
2020-09-16,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,21,9.29
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,46,9.15
2020-09-16,East of England,East,NHS East and North Hertfordshire CCG,569078,52,9.14
2020-09-16,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,45,9.09
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,19,8.98
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2020-09-16,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,70,8.93
2020-09-16,East of England,East,NHS Luton CCG,214109,19,8.87
2020-09-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-09-16,East of England,East,NHS Bedfordshire CCG,455229,39,8.57
2020-09-16,London,London,NHS Hillingdon CCG,304824,26,8.53
2020-09-16,North West,Greater Manchester,NHS Trafford CCG,236370,20,8.46
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,57,8.45
2020-09-16,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,75,8.44
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44,8.35
2020-09-16,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,13,8.34
2020-09-16,South West,South West South,NHS Devon CCG,1194166,99,8.29
2020-09-16,North West,Greater Manchester,NHS Manchester CCG,547627,45,8.22
2020-09-16,Midlands,West Midlands,NHS South Warwickshire CCG,270064,22,8.15
2020-09-16,South West,South West South,NHS Kernow CCG,568210,46,8.1
2020-09-16,London,London,NHS North Central London CCG,1498001,121,8.08
2020-09-16,North West,Greater Manchester,NHS Bolton CCG,285372,23,8.06
2020-09-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,69,8.03
2020-09-16,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,65,8.02
2020-09-16,South West,South West North,NHS Gloucestershire CCG,633558,49,7.73
2020-09-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-09-16,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,78,7.52
2020-09-16,Midlands,North Midlands,NHS Shropshire CCG,320274,24,7.49
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-09-16,North West,Greater Manchester,NHS Wigan Borough CCG,326088,24,7.36
2020-09-16,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,21,7.23
2020-09-16,East of England,East,NHS Ipswich and East Suffolk CCG,409248,29,7.09
2020-09-16,North West,Greater Manchester,NHS Salford CCG,254408,18,7.08
2020-09-16,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,23,6.96
2020-09-16,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,22,6.93
2020-09-16,Midlands,North Midlands,NHS North Staffordshire CCG,219571,15,6.83
2020-09-16,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-09-16,South West,South West South,NHS Somerset CCG,559399,36,6.44
2020-09-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,46,6.38
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,27,6.33
2020-09-16,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2020-09-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,34,6.13
2020-09-16,South West,South West South,NHS Dorset CCG,772268,47,6.09
2020-09-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,71,5.98
2020-09-16,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2020-09-16,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-09-16,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2020-09-16,London,London,NHS West London CCG,226099,12,5.31
2020-09-16,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,9,5.09
2020-09-16,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,11,5.0
2020-09-16,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2020-09-16,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-09-16,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-09-16,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
