Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-06-23,South West,South West South,NHS Dorset CCG,772268,28,3.63
2021-06-23,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2021-06-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-06-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2021-06-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-06-23,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2021-06-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32,3.33
2021-06-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2021-06-23,East of England,East,NHS West Essex CCG,306910,10,3.26
2021-06-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2021-06-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2021-06-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2021-06-23,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2021-06-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,24,2.96
2021-06-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,54,2.92
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-06-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-06-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,9,2.81
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2021-06-23,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-06-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,16,2.72
2021-06-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-06-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-06-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-06-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-06-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,17,2.53
2021-06-23,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-06-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-06-23,South West,South West South,NHS Kernow CCG,568210,14,2.46
2021-06-23,South West,South West South,NHS Devon CCG,1194166,29,2.43
2021-06-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-06-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,17,2.36
2021-06-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-06-23,London,London,NHS South West London CCG,1494905,34,2.27
2021-06-23,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-06-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,20,2.25
2021-06-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-06-23,South West,South West North,NHS Gloucestershire CCG,633558,14,2.21
2021-06-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2021-06-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-06-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-06-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-06-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,21,2.03
2021-06-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-06-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,17,1.98
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2021-06-23,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-06-23,East of England,East,NHS East and North Hertfordshire CCG,569078,9,1.58
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,5,1.58
2021-06-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-06-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2021-06-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2021-06-23,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-06-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,12,1.17
2021-06-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-06-23,East of England,East,NHS Southend CCG,182463,2,1.1
2021-06-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-06-23,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
