Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,25,11.55
2021-01-06,East of England,East,NHS North East Essex CCG,338326,39,11.53
2021-01-06,London,London,NHS City and Hackney CCG,288371,33,11.44
2021-01-06,London,London,NHS Havering CCG,257810,29,11.25
2021-01-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,80,10.95
2021-01-06,London,London,NHS Hammersmith and Fulham CCG,185426,20,10.79
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,27,10.68
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,16,10.65
2021-01-06,London,London,NHS West London CCG,226099,24,10.61
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,21,10.42
2021-01-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106,10.39
2021-01-06,London,London,NHS Central London (Westminster) CCG,185422,19,10.25
2021-01-06,East of England,East,NHS Castle Point and Rochford CCG,177051,18,10.17
2021-01-06,East of England,East,NHS Herts Valleys CCG,595670,59,9.9
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,56,9.88
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,22,9.83
2021-01-06,East of England,East,NHS Ipswich and East Suffolk CCG,409248,40,9.77
2021-01-06,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,28,9.64
2021-01-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31,9.59
2021-01-06,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,20,9.54
2021-01-06,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,45,9.49
2021-01-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,52,9.38
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,29,9.34
2021-01-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,37,9.2
2021-01-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,106,8.99
2021-01-06,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,13,8.69
2021-01-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,82,8.54
2021-01-06,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2021-01-06,Midlands,West Midlands,NHS Dudley CCG,320626,27,8.42
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44,8.35
2021-01-06,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,71,8.27
2021-01-06,East of England,East,NHS West Suffolk CCG,230997,19,8.23
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2021-01-06,North West,Greater Manchester,NHS Trafford CCG,236370,19,8.04
2021-01-06,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,83,8.01
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,22,7.93
2021-01-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,28,7.71
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,20,7.56
2021-01-06,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,61,7.52
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,24,7.49
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,50,7.42
2021-01-06,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,58,7.4
2021-01-06,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2021-01-06,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,14,7.28
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,23,7.25
2021-01-06,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,13,7.22
2021-01-06,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2021-01-06,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,24,7.15
2021-01-06,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,27,7.11
2021-01-06,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,8,6.89
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,54,6.84
2021-01-06,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,71,6.84
2021-01-06,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,23,6.67
2021-01-06,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16,6.53
2021-01-06,South West,South West South,NHS Somerset CCG,559399,36,6.44
2021-01-06,South West,South West North,NHS Gloucestershire CCG,633558,39,6.16
2021-01-06,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-01-06,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2021-01-06,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,52,5.85
2021-01-06,South West,South West South,NHS Dorset CCG,772268,45,5.83
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2021-01-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,41,5.68
2021-01-06,North West,Greater Manchester,NHS Manchester CCG,547627,31,5.66
2021-01-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2021-01-06,South West,South West South,NHS Kernow CCG,568210,30,5.28
2021-01-06,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2021-01-06,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,26,5.25
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,11,5.24
2021-01-06,South West,South West South,NHS Devon CCG,1194166,60,5.02
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,13,4.99
2021-01-06,North West,Greater Manchester,NHS Wigan Borough CCG,326088,16,4.91
2021-01-06,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,16,4.84
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,24,4.77
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,28,4.76
2021-01-06,Midlands,North Midlands,NHS Shropshire CCG,320274,15,4.68
2021-01-06,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2021-01-06,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2021-01-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,51,4.29
2021-01-06,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,17,3.98
2021-01-06,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,21,3.61
2021-01-06,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-01-06,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-01-06,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-01-06,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-01-06,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-01-06,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-01-06,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-01-06,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
