Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-02,East of England,East,NHS Herts Valleys CCG,595670,22,3.69
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2020-09-02,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-09-02,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2020-09-02,East of England,East,NHS North East Essex CCG,338326,12,3.55
2020-09-02,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2020-09-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,33,3.44
2020-09-02,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-09-02,East of England,East,NHS Ipswich and East Suffolk CCG,409248,14,3.42
2020-09-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2020-09-02,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2020-09-02,London,London,NHS North Central London CCG,1498001,48,3.2
2020-09-02,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-09-02,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2020-09-02,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-09-02,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-09-02,London,London,NHS West London CCG,226099,7,3.1
2020-09-02,North West,Greater Manchester,NHS Manchester CCG,547627,17,3.1
2020-09-02,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,6,2.98
2020-09-02,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-09-02,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2020-09-02,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2020-09-02,East of England,East,NHS Luton CCG,214109,6,2.8
2020-09-02,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,24,2.79
2020-09-02,London,London,NHS City and Hackney CCG,288371,8,2.77
2020-09-02,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-09-02,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-09-02,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-09-02,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-09-02,London,London,NHS Hillingdon CCG,304824,8,2.62
2020-09-02,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,27,2.6
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-09-02,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-09-02,South West,South West North,NHS Gloucestershire CCG,633558,16,2.53
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-09-02,London,London,NHS South West London CCG,1494905,37,2.48
2020-09-02,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,6,2.44
2020-09-02,London,London,NHS Harrow CCG,250149,6,2.4
2020-09-02,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2020-09-02,South West,South West South,NHS Dorset CCG,772268,18,2.33
2020-09-02,London,London,NHS Havering CCG,257810,6,2.33
2020-09-02,London,London,NHS Hounslow CCG,270782,6,2.22
2020-09-02,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-09-02,London,London,NHS Redbridge CCG,303858,6,1.97
2020-09-02,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-09-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-09-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2020-09-02,London,London,NHS Brent CCG,330795,5,1.51
2020-09-02,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2020-09-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
