Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,40,9.21
2020-09-30,Midlands,West Midlands,NHS Wolverhampton CCG,262008,24,9.16
2020-09-30,North West,Greater Manchester,NHS Manchester CCG,547627,50,9.13
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,17,8.82
2020-09-30,London,London,NHS Tower Hamlets CCG,317705,28,8.81
2020-09-30,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-09-30,East of England,East,NHS Thurrock CCG,172525,15,8.69
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2020-09-30,East of England,East,NHS Luton CCG,214109,18,8.41
2020-09-30,East of England,East,NHS Basildon and Brentwood CCG,262412,22,8.38
2020-09-30,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,25,7.88
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,25,7.81
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41,7.78
2020-09-30,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,9,7.75
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,33,7.73
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,19,7.72
2020-09-30,London,London,NHS Brent CCG,330795,25,7.56
2020-09-30,London,London,NHS Barking and Dagenham CCG,211998,16,7.55
2020-09-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,30,7.46
2020-09-30,North West,Greater Manchester,NHS Wigan Borough CCG,326088,24,7.36
2020-09-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-09-30,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2020-09-30,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,62,7.22
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,18,7.12
2020-09-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,72,7.05
2020-09-30,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,33,6.96
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,45,6.69
2020-09-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,64,6.67
2020-09-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,123,6.66
2020-09-30,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,54,6.66
2020-09-30,London,London,NHS Redbridge CCG,303858,20,6.58
2020-09-30,East of England,East,NHS North East Essex CCG,338326,22,6.5
2020-09-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36,6.49
2020-09-30,London,London,NHS North Central London CCG,1498001,97,6.48
2020-09-30,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-09-30,North West,Greater Manchester,NHS Bolton CCG,285372,18,6.31
2020-09-30,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-09-30,London,London,NHS Havering CCG,257810,16,6.21
2020-09-30,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2020-09-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20,6.19
2020-09-30,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,16,6.06
2020-09-30,East of England,East,NHS West Suffolk CCG,230997,14,6.06
2020-09-30,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-09-30,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2020-09-30,London,London,NHS Hillingdon CCG,304824,18,5.91
2020-09-30,South West,South West South,NHS Somerset CCG,559399,33,5.9
2020-09-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43,5.89
2020-09-30,South West,South West South,NHS Devon CCG,1194166,70,5.86
2020-09-30,London,London,NHS Ealing CCG,341982,20,5.85
2020-09-30,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,10,5.81
2020-09-30,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,9,5.78
2020-09-30,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,12,5.73
2020-09-30,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,11,5.72
2020-09-30,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,50,5.62
2020-09-30,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,44,5.61
2020-09-30,East of England,East,NHS Mid Essex CCG,393065,22,5.6
2020-09-30,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-09-30,London,London,NHS South West London CCG,1494905,81,5.42
2020-09-30,London,London,NHS Hounslow CCG,270782,14,5.17
2020-09-30,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17,5.14
2020-09-30,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-09-30,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-09-30,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2020-09-30,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,8,5.01
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2020-09-30,South West,South West North,NHS Gloucestershire CCG,633558,31,4.89
2020-09-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35,4.85
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,27,4.76
2020-09-30,East of England,East,NHS Herts Valleys CCG,595670,28,4.7
2020-09-30,North West,Greater Manchester,NHS Trafford CCG,236370,11,4.65
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,25,4.61
2020-09-30,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2020-09-30,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-09-30,East of England,East,NHS East and North Hertfordshire CCG,569078,25,4.39
2020-09-30,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-09-30,Midlands,West Midlands,NHS Dudley CCG,320626,14,4.37
2020-09-30,London,London,NHS Central London (Westminster) CCG,185422,8,4.31
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,21,4.29
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,9,4.25
2020-09-30,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,44,4.24
2020-09-30,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2020-09-30,East of England,East,NHS Ipswich and East Suffolk CCG,409248,17,4.15
2020-09-30,South West,South West South,NHS Kernow CCG,568210,23,4.05
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-09-30,Midlands,North Midlands,NHS Shropshire CCG,320274,12,3.75
2020-09-30,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2020-09-30,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-09-30,London,London,NHS West London CCG,226099,8,3.54
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-09-30,London,London,NHS City and Hackney CCG,288371,10,3.47
2020-09-30,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-09-30,South West,South West South,NHS Dorset CCG,772268,26,3.37
2020-09-30,East of England,East,NHS Southend CCG,182463,6,3.29
2020-09-30,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-09-30,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2020-09-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-09-30,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2020-09-30,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-09-30,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
