Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-11-25,London,London,NHS Waltham Forest CCG,276700,17,6.14
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,30,6.13
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,15,6.1
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,21,6.09
2020-11-25,London,London,NHS South East London CCG,1811249,110,6.07
2020-11-25,East of England,East,NHS West Suffolk CCG,230997,14,6.06
2020-11-25,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,49,6.04
2020-11-25,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2020-11-25,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,28,5.91
2020-11-25,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2020-11-25,East of England,East,NHS West Essex CCG,306910,18,5.86
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,18,5.8
2020-11-25,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,13,5.75
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-11-25,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,10,5.62
2020-11-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53,5.52
2020-11-25,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-11-25,London,London,NHS Barking and Dagenham CCG,211998,11,5.19
2020-11-25,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,21,4.92
2020-11-25,London,London,NHS Brent CCG,330795,16,4.84
2020-11-25,South West,South West South,NHS Somerset CCG,559399,27,4.83
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,27,4.76
2020-11-25,North West,Greater Manchester,NHS Bury CCG,190108,9,4.73
2020-11-25,North West,Greater Manchester,NHS Trafford CCG,236370,11,4.65
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,20,4.6
2020-11-25,London,London,NHS Hillingdon CCG,304824,14,4.59
2020-11-25,East of England,East,NHS East and North Hertfordshire CCG,569078,26,4.57
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,12,4.53
2020-11-25,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,47,4.53
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24,4.42
2020-11-25,London,London,NHS North Central London CCG,1498001,66,4.41
2020-11-25,London,London,NHS Harrow CCG,250149,11,4.4
2020-11-25,East of England,East,NHS Ipswich and East Suffolk CCG,409248,18,4.4
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,11,4.35
2020-11-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,44,4.31
2020-11-25,North West,Greater Manchester,NHS Bolton CCG,285372,12,4.21
2020-11-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,36,4.19
2020-11-25,London,London,NHS City and Hackney CCG,288371,12,4.16
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2020-11-25,South West,South West South,NHS Devon CCG,1194166,49,4.1
2020-11-25,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,26,3.87
2020-11-25,London,London,NHS Ealing CCG,341982,13,3.8
2020-11-25,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2020-11-25,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-11-25,North West,Greater Manchester,NHS Manchester CCG,547627,20,3.65
2020-11-25,South West,South West North,NHS Gloucestershire CCG,633558,23,3.63
2020-11-25,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2020-11-25,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,17,3.44
2020-11-25,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,27,3.44
2020-11-25,South West,South West South,NHS Dorset CCG,772268,26,3.37
2020-11-25,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11,3.37
2020-11-25,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-11-25,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-11-25,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-11-25,East of England,East,NHS Herts Valleys CCG,595670,19,3.19
2020-11-25,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2020-11-25,London,London,NHS West London CCG,226099,7,3.1
2020-11-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22,3.05
2020-11-25,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,31,2.99
2020-11-25,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2020-11-25,London,London,NHS South West London CCG,1494905,44,2.94
2020-11-25,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,26,2.92
2020-11-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2020-11-25,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2020-11-25,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-11-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2020-11-25,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-11-25,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-11-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2020-11-25,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-11-25,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,7,2.41
2020-11-25,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2020-11-25,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-11-25,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2020-11-25,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2020-11-25,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-11-25,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-11-25,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
