Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-09-23,South West,South West North,NHS Gloucestershire CCG,633558,37,5.84
2020-09-23,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2020-09-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,60,5.79
2020-09-23,London,London,NHS West London CCG,226099,13,5.75
2020-09-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,19,5.75
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-09-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2020-09-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2020-09-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2020-09-23,North West,Greater Manchester,NHS Salford CCG,254408,13,5.11
2020-09-23,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2020-09-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-09-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2020-09-23,South West,South West South,NHS Dorset CCG,772268,38,4.92
2020-09-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,20,4.89
2020-09-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,57,4.8
2020-09-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-09-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-09-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-09-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-09-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2020-09-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-09-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24,3.33
