Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-17,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2021-06-17,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,17,2.92
2021-06-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,34,2.88
2021-06-17,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2021-06-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2021-06-17,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,23,2.84
2021-06-17,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2021-06-17,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2021-06-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,20,2.74
2021-06-17,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-06-17,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-06-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-06-17,South West,South West North,NHS Gloucestershire CCG,633558,17,2.68
2021-06-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2021-06-17,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-06-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-06-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,25,2.6
2021-06-17,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-06-17,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-06-17,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-06-17,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,22,2.47
2021-06-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-06-17,South West,South West South,NHS Dorset CCG,772268,19,2.46
2021-06-17,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2021-06-17,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,18,2.3
2021-06-17,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,7,2.25
2021-06-17,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,12,2.04
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-06-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11,1.98
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2021-06-17,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2021-06-17,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,5,1.8
2021-06-17,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-06-17,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,8,1.59
2021-06-17,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-06-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-06-17,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-06-17,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2021-06-17,South West,South West South,NHS Devon CCG,1194166,16,1.34
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,9,1.33
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2021-06-17,South West,South West South,NHS Kernow CCG,568210,7,1.23
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,2,0.95
2021-06-17,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,3,0.94
2021-06-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,1,0.63
2021-06-17,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
2021-06-17,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
2021-06-17,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
2021-06-17,South West,South West South,NHS Somerset CCG,559399,2,0.36
