Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-14,East of England,East,NHS West Essex CCG,306910,10,3.26
2021-03-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,28,3.26
2021-03-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2021-03-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-03-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2021-03-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,32,3.13
2021-03-14,London,London,NHS Newham CCG,352005,11,3.12
2021-03-14,South West,South West South,NHS Devon CCG,1194166,37,3.1
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2021-03-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,57,3.09
2021-03-14,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2021-03-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,32,3.08
2021-03-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,15,3.06
2021-03-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,27,3.04
2021-03-14,London,London,NHS Brent CCG,330795,10,3.02
2021-03-14,South West,South West South,NHS Kernow CCG,568210,17,2.99
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,13,2.99
2021-03-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2021-03-14,London,London,NHS Redbridge CCG,303858,9,2.96
2021-03-14,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,14,2.95
2021-03-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,12,2.93
2021-03-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,28,2.92
2021-03-14,East of England,East,NHS Thurrock CCG,172525,5,2.9
2021-03-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-03-14,London,London,NHS South East London CCG,1811249,52,2.87
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,9,2.84
2021-03-14,Midlands,West Midlands,NHS Walsall CCG,283378,8,2.82
2021-03-14,East of England,East,NHS Mid Essex CCG,393065,11,2.8
2021-03-14,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2021-03-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2021-03-14,London,London,NHS Ealing CCG,341982,9,2.63
2021-03-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-03-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,27,2.6
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2021-03-14,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-03-14,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,13,2.29
2021-03-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-03-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2021-03-14,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2021-03-14,London,London,NHS West London CCG,226099,5,2.21
2021-03-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-03-14,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-03-14,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
2021-03-14,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-03-14,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,5,2.03
2021-03-14,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2021-03-14,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2021-03-14,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-03-14,London,London,NHS Havering CCG,257810,5,1.94
2021-03-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,4,1.85
2021-03-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2021-03-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-03-14,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-03-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-03-14,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-03-14,London,London,NHS North Central London CCG,1498001,25,1.67
2021-03-14,London,London,NHS South West London CCG,1494905,25,1.67
2021-03-14,London,London,NHS Hillingdon CCG,304824,5,1.64
2021-03-14,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2021-03-14,London,London,NHS Hounslow CCG,270782,4,1.48
2021-03-14,East of England,East,NHS North East Essex CCG,338326,5,1.48
2021-03-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2021-03-14,London,London,NHS Tower Hamlets CCG,317705,4,1.26
2021-03-14,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,2,1.04
2021-03-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2021-03-14,Midlands,North Midlands,NHS Shropshire CCG,320274,3,0.94
2021-03-14,London,London,NHS Waltham Forest CCG,276700,2,0.72
2021-03-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-03-14,London,London,NHS Barking and Dagenham CCG,211998,1,0.47
